#size	3800
#dim	3
#dimVec	100,19,2
#volumeVec	38,2,1
8,12,0	0
8,12,1	0
8,13,0	0
8,13,1	0
8,14,0	0
8,14,1	0
8,15,0	0
8,15,1	0
8,16,0	0
8,16,1	0
8,17,0	0
8,17,1	0
8,18,0	0
8,18,1	0
9,0,0	0.450554795589638145065
9,0,1	0.549445204410361854935
9,1,0	0.137218909024835730823
9,1,1	0.862781090975164269123
9,2,0	0.581367994590388454073
9,2,1	0.418632005409611545954
9,3,0	0.948521731448612746287
9,3,1	0.0514782685513872536691
9,4,0	0.776288425951622711814
9,4,1	0.223711574048377288173
9,5,0	0.415209211029415942195
9,5,1	0.584790788970584057805
9,6,0	0.150497412175020329128
9,6,1	0.849502587824979670818
9,7,0	0.520654081096519599683
9,7,1	0.479345918903480400317
9,8,0	0.408551328701465686589
9,8,1	0.591448671298534313411
9,9,0	0.354978603367768719129
9,9,1	0.645021396632231280898
9,10,0	0.39291787533857397809
9,10,1	0.60708212466142602191
9,11,0	0.224734284059577236597
9,11,1	0.775265715940422763376
9,12,0	0.37067251715930709077
9,12,1	0.62932748284069290923
9,13,0	0.476827565760952361653
9,13,1	0.523172434239047638293
9,14,0	0
9,14,1	0
9,15,0	0
9,15,1	0
9,16,0	0
9,16,1	0
9,17,0	0
9,17,1	0
9,18,0	0
9,18,1	0
10,0,0	0.255745191390270027148
10,0,1	0.744254808609729972906
10,1,0	0.527560376901751918398
10,1,1	0.472439623098248081575
10,2,0	0.936183006698719611858
10,2,1	0.0638169933012803881152
10,3,0	0.411356891556298755067
10,3,1	0.588643108443701244933
10,4,0	0.363507914947459220682
10,4,1	0.636492085052540779318
10,5,0	0.831196508059550392478
10,5,1	0.168803491940449607522
10,6,0	0.42129816859328329603
10,6,1	0.578701831406716703915
10,7,0	0.68844138776148527931
10,7,1	0.311558612238514720717
10,8,0	0
10,8,1	0
10,9,0	0
10,9,1	0
10,10,0	0
10,10,1	0
10,11,0	0
10,11,1	0
10,12,0	0
10,12,1	0
10,13,0	0
10,13,1	0
10,14,0	0
10,14,1	0
10,15,0	0
10,15,1	0
10,16,0	0
10,16,1	0
10,17,0	0
10,17,1	0
10,18,0	0
10,18,1	0
11,0,0	0.285066571165884563512
11,0,1	0.714933428834115436543
11,1,0	0.725716313456375760119
11,1,1	0.274283686543624239908
11,2,0	0.26180477796180321698
11,2,1	0.738195222038196782993
11,3,0	0.872862408623183532114
11,3,1	0.127137591376816467859
11,4,0	0.780815911209640790651
11,4,1	0.219184088790359209376
11,5,0	0.620157735952415094596
11,5,1	0.379842264047584905404
11,6,0	0.253590303200355139229
11,6,1	0.746409696799644860744
11,7,0	0.453942311002780939333
11,7,1	0.546057688997219060694
11,8,0	0
11,8,1	0
11,9,0	0
11,9,1	0
11,10,0	0
11,10,1	0
11,11,0	0
11,11,1	0
11,12,0	0
11,12,1	0
11,13,0	0
11,13,1	0
11,14,0	0
11,14,1	0
11,15,0	0
11,15,1	0
11,16,0	0
11,16,1	0
11,17,0	0
11,17,1	0
11,18,0	0
11,18,1	0
12,0,0	0.352427170072666938276
12,0,1	0.647572829927333061669
12,1,0	0.398450331393333733137
12,1,1	0.601549668606666266863
12,2,0	0.546093801802706133226
12,2,1	0.453906198197293866801
12,3,0	0.499363357165621174629
12,3,1	0.500636642834378825398
12,4,0	0.807128811231703673708
12,4,1	0.192871188768296326278
12,5,0	0.395479786828457735559
12,5,1	0.604520213171542264386
12,6,0	0.755120886686017588551
12,6,1	0.244879113313982411463
12,7,0	0.768915152330699551366
12,7,1	0.231084847669300448634
12,8,0	0.832279804092843739484
12,8,1	0.167720195907156260502
12,9,0	0.704543759198671216103
12,9,1	0.29545624080132878387
12,10,0	0.191880724419307195286
12,10,1	0.808119275580692804687
12,11,0	0
12,11,1	0
12,12,0	0
12,12,1	0
12,13,0	0
12,13,1	0
12,14,0	0
12,14,1	0
12,15,0	0
12,15,1	0
12,16,0	0
12,16,1	0
12,17,0	0
12,17,1	0
12,18,0	0
12,18,1	0
13,0,0	0.662705495867466920349
13,0,1	0.337294504132533079569
13,1,0	0.737351573869706928698
13,1,1	0.262648426130293071357
13,2,0	0.488371364970038011964
13,2,1	0.511628635029961988036
13,3,0	0.340732101817190869829
13,3,1	0.659267898182809130225
13,4,0	0.107545563525735837059
13,4,1	0.892454436474264162975
13,5,0	0.386301362718625319154
13,5,1	0.6136986372813746809
13,6,0	0.797240227150275658269
13,6,1	0.202759772849724341731
13,7,0	0.498708125321192337971
13,7,1	0.501291874678807662029
13,8,0	0.844491351887966724683
13,8,1	0.155508648112033275303
13,9,0	0.650959309204313047782
13,9,1	0.349040690795686952191
13,10,0	0.529985397630759912677
13,10,1	0.470014602369240087296
13,11,0	0.487384067958500013336
13,11,1	0.512615932041499986664
13,12,0	0.610787231643749105737
13,12,1	0.389212768356250894263
13,13,0	0
13,13,1	0
13,14,0	0
13,14,1	0
13,15,0	0
13,15,1	0
13,16,0	0
13,16,1	0
13,17,0	0
13,17,1	0
13,18,0	0
13,18,1	0
14,0,0	0.754705598967434449192
14,0,1	0.245294401032565550767
14,1,0	0.289868351459754445675
14,1,1	0.710131648540245554271
14,2,0	0.158223056646103599248
14,2,1	0.841776943353896400725
14,3,0	0.669601147420635301334
14,3,1	0.330398852579364698666
14,4,0	0.460862047214167058778
14,4,1	0.539137952785832941195
14,5,0	0.224805226231596799171
14,5,1	0.775194773768403200829
14,6,0	0.359686748355514845601
14,6,1	0.640313251644485154426
14,7,0	0.573013518715774595156
14,7,1	0.426986481284225404789
14,8,0	0.241088368464169752948
14,8,1	0.758911631535830247079
14,9,0	0.459780029376970382179
14,9,1	0.540219970623029617821
14,10,0	0.804651926875663031809
14,10,1	0.195348073124336968205
14,11,0	0.654063813472024593485
14,11,1	0.345936186527975406488
14,12,0	0
14,12,1	0
14,13,0	0
14,13,1	0
14,14,0	0
14,14,1	0
14,15,0	0
14,15,1	0
14,16,0	0
14,16,1	0
14,17,0	0
14,17,1	0
14,18,0	0
14,18,1	0
15,0,0	0.812112846755701294496
15,0,1	0.187887153244298705504
15,1,0	0.49261816290504027954
15,1,1	0.50738183709495972046
15,2,0	0.14338848778695264536
15,2,1	0.856611512213047354627
15,3,0	0.219427401653701132573
15,3,1	0.780572598346298867386
15,4,0	0.43270753030803878013
15,4,1	0.56729246969196121987
15,5,0	0.879278807264720912106
15,5,1	0.120721192735279087853
15,6,0	0.393026861408860423444
15,6,1	0.606973138591139576583
15,7,0	0
15,7,1	0
15,8,0	0
15,8,1	0
15,9,0	0
15,9,1	0
15,10,0	0
15,10,1	0
15,11,0	0
15,11,1	0
15,12,0	0
15,12,1	0
15,13,0	0
15,13,1	0
15,14,0	0
15,14,1	0
15,15,0	0
15,15,1	0
15,16,0	0
15,16,1	0
15,17,0	0
15,17,1	0
15,18,0	0
15,18,1	0
16,0,0	0.216549928499124381726
16,0,1	0.783450071500875618274
16,1,0	0.184748579753142655024
16,1,1	0.815251420246857344976
16,2,0	0.38160720194636621954
16,2,1	0.61839279805363378046
16,3,0	0.14980084164312028215
16,3,1	0.850199158356879717863
16,4,0	0.33109511180478728084
16,4,1	0.668904888195212719187
16,5,0	0.896672955999950601746
16,5,1	0.103327044000049398193
16,6,0	0.36393710553408627022
16,6,1	0.63606289446591372978
16,7,0	0.861528568549512804528
16,7,1	0.138471431450487195405
16,8,0	0.370224637514210948942
16,8,1	0.629775362485789051085
16,9,0	0
16,9,1	0
16,10,0	0
16,10,1	0
16,11,0	0
16,11,1	0
16,12,0	0
16,12,1	0
16,13,0	0
16,13,1	0
16,14,0	0
16,14,1	0
16,15,0	0
16,15,1	0
16,16,0	0
16,16,1	0
16,17,0	0
16,17,1	0
16,18,0	0
16,18,1	0
17,0,0	0.542490591737090766921
17,0,1	0.457509408262909233133
17,1,0	0.150346240839794409439
17,1,1	0.849653759160205590615
17,2,0	0.329969953046688096375
17,2,1	0.670030046953311903652
17,3,0	0.644483724018180655177
17,3,1	0.355516275981819344877
17,4,0	0.0992688082265521688023
17,4,1	0.900731191773447831218
17,5,0	0.0818025994656650094584
17,5,1	0.918197400534334990481
17,6,0	0.111257077376130116709
17,6,1	0.888742922623869883298
17,7,0	0.150826718271799778566
17,7,1	0.849173281728200221434
17,8,0	0.74643954081700838321
17,8,1	0.25356045918299161679
17,9,0	0.632022503783095852413
17,9,1	0.367977496216904147614
17,10,0	0.298905543978451854528
17,10,1	0.701094456021548145472
17,11,0	0
17,11,1	0
17,12,0	0
17,12,1	0
17,13,0	0
17,13,1	0
17,14,0	0
17,14,1	0
17,15,0	0
17,15,1	0
17,16,0	0
17,16,1	0
17,17,0	0
17,17,1	0
17,18,0	0
17,18,1	0
18,0,0	0.83656550732203632158
18,0,1	0.16343449267796367842
18,1,0	0.782222615024808866845
18,1,1	0.217777384975191133155
18,2,0	0.550907578020770786391
18,2,1	0.449092421979229213636
18,3,0	0.571981380395227061067
18,3,1	0.428018619604772938906
18,4,0	0.196185058888887432711
18,4,1	0.803814941111112567262
18,5,0	0.416942257418933262092
18,5,1	0.583057742581066737854
18,6,0	0.235682648038600285511
18,6,1	0.764317351961399714475
18,7,0	0.426804466671072421831
18,7,1	0.573195533328927578115
18,8,0	0.405484656396574672411
18,8,1	0.594515343603425327535
18,9,0	0.866372607565471774421
18,9,1	0.133627392434528225552
18,10,0	0.59221684220975404539
18,10,1	0.407783157790245954556
18,11,0	0
18,11,1	0
18,12,0	0
18,12,1	0
18,13,0	0
18,13,1	0
18,14,0	0
18,14,1	0
18,15,0	0
18,15,1	0
18,16,0	0
18,16,1	0
18,17,0	0
18,17,1	0
18,18,0	0
18,18,1	0
19,0,0	0.423276084846453129029
19,0,1	0.576723915153546871025
19,1,0	0.66115190048725193579
19,1,1	0.338848099512748064183
19,2,0	0.542006209557355183735
19,2,1	0.457993790442644816319
19,3,0	0.150773285127848641693
19,3,1	0.84922671487215135828
19,4,0	0.359409814521650629223
19,4,1	0.640590185478349370804
19,5,0	0.414282184566551989641
19,5,1	0.585717815433448010386
19,6,0	0.709976519400414450545
19,6,1	0.290023480599585549455
19,7,0	0
19,7,1	0
19,8,0	0
19,8,1	0
19,9,0	0
19,9,1	0
19,10,0	0
19,10,1	0
19,11,0	0
19,11,1	0
19,12,0	0
19,12,1	0
19,13,0	0
19,13,1	0
19,14,0	0
19,14,1	0
19,15,0	0
19,15,1	0
19,16,0	0
19,16,1	0
19,17,0	0
19,17,1	0
19,18,0	0
19,18,1	0
20,0,0	0.546270819834885056358
20,0,1	0.453729180165114943615
20,1,0	0.371789175421501615109
20,1,1	0.628210824578498384973
20,2,0	0.607772499288985735254
20,2,1	0.392227500711014264746
20,3,0	0.539278524040797278035
20,3,1	0.460721475959202721965
20,4,0	0.780503463514156066655
20,4,1	0.219496536485843933358
20,5,0	0.741539856532164491827
20,5,1	0.2584601434678355082
20,6,0	0.682286481623759119867
20,6,1	0.317713518376240880133
20,7,0	0.805887879382082389281
20,7,1	0.194112120617917610705
20,8,0	0.907898842610163695475
20,8,1	0.0921011573898363044777
20,9,0	0.613675614867808096238
20,9,1	0.386324385132191903708
20,10,0	0
20,10,1	0
20,11,0	0
20,11,1	0
20,12,0	0
20,12,1	0
20,13,0	0
20,13,1	0
20,14,0	0
20,14,1	0
20,15,0	0
20,15,1	0
20,16,0	0
20,16,1	0
20,17,0	0
20,17,1	0
20,18,0	0
20,18,1	0
21,0,0	0.99592447771171103304
21,0,1	0.00407552228828896702699
21,1,0	0.119339639987520803658
21,1,1	0.880660360012479196355
21,2,0	0.710134263415415944759
21,2,1	0.289865736584584055241
21,3,0	0.826388899041166810427
21,3,1	0.173611100958833189546
21,4,0	0.289814079958503149648
21,4,1	0.710185920041496850379
21,5,0	0.390679802195935351123
21,5,1	0.609320197804064648823
21,6,0	0.778027777117630918002
21,6,1	0.221972222882369082025
21,7,0	0.634531324463233417209
21,7,1	0.365468675536766582845
21,8,0	0.290449223327093641097
21,8,1	0.709550776672906358903
21,9,0	0.604092094479708336394
21,9,1	0.395907905520291663579
21,10,0	0.727249634279455849301
21,10,1	0.272750365720544150699
21,11,0	0.188512422412595863431
21,11,1	0.811487577587404136583
21,12,0	0.558094682359401482289
21,12,1	0.441905317640598517738
21,13,0	0
21,13,1	0
21,14,0	0
21,14,1	0
21,15,0	0
21,15,1	0
21,16,0	0
21,16,1	0
21,17,0	0
21,17,1	0
21,18,0	0
21,18,1	0
22,0,0	0.67156506801409383546
22,0,1	0.32843493198590616454
22,1,0	0.457435755440286138701
22,1,1	0.542564244559713861299
22,2,0	0.298033263111140722418
22,2,1	0.701966736888859277582
22,3,0	0.80475377343677576762
22,3,1	0.195246226563224232448
22,4,0	0.232163478493059654913
22,4,1	0.7678365215069403451
22,5,0	0.317075023672456390812
22,5,1	0.682924976327543609188
22,6,0	0.375443967593281395989
22,6,1	0.624556032406718604011
22,7,0	0.256722281607530735471
22,7,1	0.743277718392469264502
22,8,0	0
22,8,1	0
22,9,0	0
22,9,1	0
22,10,0	0
22,10,1	0
22,11,0	0
22,11,1	0
22,12,0	0
22,12,1	0
22,13,0	0
22,13,1	0
22,14,0	0
22,14,1	0
22,15,0	0
22,15,1	0
22,16,0	0
22,16,1	0
22,17,0	0
22,17,1	0
22,18,0	0
22,18,1	0
23,0,0	0.326306888859144912944
23,0,1	0.673693111140855087056
23,1,0	0.236420978178369576298
23,1,1	0.763579021821630423675
23,2,0	0.944620119278498327972
23,2,1	0.0553798807215016720516
23,3,0	0.586164129004509345156
23,3,1	0.413835870995490654817
23,4,0	0.762501204245935180017
23,4,1	0.237498795754064819969
23,5,0	0.645986199521223444537
23,5,1	0.35401380047877655549
23,6,0	0.441219321702124670106
23,6,1	0.558780678297875329922
23,7,0	0.665039578861141798317
23,7,1	0.33496042113885820171
23,8,0	0.594410170473832984042
23,8,1	0.405589829526167015958
23,9,0	0.354365309591219082417
23,9,1	0.645634690408780917556
23,10,0	0.733869822708456489375
23,10,1	0.266130177291543510598
23,11,0	0.159134861607859272138
23,11,1	0.840865138392140727848
23,12,0	0.592040568607612531916
23,12,1	0.407959431392387468057
23,13,0	0
23,13,1	0
23,14,0	0
23,14,1	0
23,15,0	0
23,15,1	0
23,16,0	0
23,16,1	0
23,17,0	0
23,17,1	0
23,18,0	0
23,18,1	0
24,0,0	0.356135064011582357459
24,0,1	0.643864935988417642541
24,1,0	0.909997065662334161582
24,1,1	0.0900029343376658383979
24,2,0	0.433176473086500905455
24,2,1	0.566823526913499094518
24,3,0	0.528100746679696570797
24,3,1	0.471899253320303429176
24,4,0	0.23029127524096576558
24,4,1	0.769708724759034234447
24,5,0	0.292297915395445684583
24,5,1	0.70770208460455431539
24,6,0	0.766787312126651552074
24,6,1	0.233212687873348447953
24,7,0	0.388557427068311881231
24,7,1	0.611442572931688118796
24,8,0	0.361203263241569670763
24,8,1	0.638796736758430329264
24,9,0	0.271284789452283301824
24,9,1	0.728715210547716698121
24,10,0	0.706537803367679020808
24,10,1	0.293462196632320979138
24,11,0	0.510398060334714005195
24,11,1	0.489601939665285994751
24,12,0	0.845482910328905681386
24,12,1	0.154517089671094318669
24,13,0	0.455189493058735492715
24,13,1	0.544810506941264507258
24,14,0	0
24,14,1	0
24,15,0	0
24,15,1	0
24,16,0	0
24,16,1	0
24,17,0	0
24,17,1	0
24,18,0	0
24,18,1	0
25,0,0	0.745088824799892182268
25,0,1	0.254911175200107817732
25,1,0	0.382643979871271300704
25,1,1	0.617356020128728699269
25,2,0	0.935364684212420668236
25,2,1	0.0646353157875793317164
25,3,0	0.658702359241828983526
25,3,1	0.341297640758171016474
25,4,0	0.518880828176388054173
25,4,1	0.481119171823611945855
25,5,0	0.246309596614558515927
25,5,1	0.753690403385441484046
25,6,0	0.494946364550788755728
25,6,1	0.505053635449211244272
25,7,0	0.640368435832301335063
25,7,1	0.359631564167698664937
25,8,0	0.751891338557074618426
25,8,1	0.248108661442925381601
25,9,0	0.656184995309125862625
25,9,1	0.343815004690874137375
25,10,0	0.372796619963578918644
25,10,1	0.627203380036421081329
25,11,0	0.589966140103280835597
25,11,1	0.41003385989671916443
25,12,0	0.272058208871403848107
25,12,1	0.727941791128596151893
25,13,0	0
25,13,1	0
25,14,0	0
25,14,1	0
25,15,0	0
25,15,1	0
25,16,0	0
25,16,1	0
25,17,0	0
25,17,1	0
25,18,0	0
25,18,1	0
26,0,0	0.377768840386545007325
26,0,1	0.622231159613454992675
26,1,0	0.801908461854245265704
26,1,1	0.198091538145754734283
26,2,0	0.0529211593279463324971
26,2,1	0.947078840672053667523
26,3,0	0.722054928753428946781
26,3,1	0.277945071246571053273
26,4,0	0.486499542711997120837
26,4,1	0.513500457288002879191
26,5,0	0.707494444431806612436
26,5,1	0.292505555568193387591
26,6,0	0.730913954692329852995
26,6,1	0.26908604530767014706
26,7,0	0.148075714292111097089
26,7,1	0.851924285707888902925
26,8,0	0.946994401367996056936
26,8,1	0.0530055986320039430473
26,9,0	0.76715022799168284634
26,9,1	0.232849772008317153633
26,10,0	0.479624829566872198352
26,10,1	0.520375170433127801648
26,11,0	0.0653233893843828924126
26,11,1	0.934676610615617107526
26,12,0	0.438058467106764211178
26,12,1	0.561941532893235788822
26,13,0	0.700534813853380164731
26,13,1	0.299465186146619835215
26,14,0	0.676118870645146475802
26,14,1	0.32388112935485352417
26,15,0	0.142665500817980661107
26,15,1	0.85733449918201933888
26,16,0	0
26,16,1	0
26,17,0	0
26,17,1	0
26,18,0	0
26,18,1	0
27,0,0	0.400438053864308356731
27,0,1	0.599561946135691643323
27,1,0	0.199464373464864470163
27,1,1	0.800535626535135529851
27,2,0	0.747462757394511488141
27,2,1	0.252537242605488511886
27,3,0	0.561102781237576662173
27,3,1	0.438897218762423337854
27,4,0	0.619917507957166442737
27,4,1	0.380082492042833557344
27,5,0	0
27,5,1	0
27,6,0	0
27,6,1	0
27,7,0	0
27,7,1	0
27,8,0	0
27,8,1	0
27,9,0	0
27,9,1	0
27,10,0	0
27,10,1	0
27,11,0	0
27,11,1	0
27,12,0	0
27,12,1	0
27,13,0	0
27,13,1	0
27,14,0	0
27,14,1	0
27,15,0	0
27,15,1	0
27,16,0	0
27,16,1	0
27,17,0	0
27,17,1	0
27,18,0	0
27,18,1	0
28,0,0	0.621417149804725479651
28,0,1	0.378582850195274520403
28,1,0	0.592822503966161752816
28,1,1	0.407177496033838247212
28,2,0	0.218127148510020102642
28,2,1	0.781872851489979897371
28,3,0	0.554250337065605473946
28,3,1	0.445749662934394526027
28,4,0	0.28824723879431823594
28,4,1	0.71175276120568176406
28,5,0	0.917065604095057528835
28,5,1	0.0829343959049424711579
28,6,0	0.6320635074890558896
28,6,1	0.367936492510944110427
28,7,0	0.166350221477820604636
28,7,1	0.833649778522179395364
28,8,0	0.338123052399664848121
28,8,1	0.661876947600335151906
28,9,0	0.492516990417729832866
28,9,1	0.507483009582270167079
28,10,0	0.778106817265773988623
28,10,1	0.221893182734226011336
28,11,0	0.679614473378902391311
28,11,1	0.320385526621097608662
28,12,0	0.326739863081209463264
28,12,1	0.67326013691879053679
28,13,0	0
28,13,1	0
28,14,0	0
28,14,1	0
28,15,0	0
28,15,1	0
28,16,0	0
28,16,1	0
28,17,0	0
28,17,1	0
28,18,0	0
28,18,1	0
29,0,0	0.530158703571456866286
29,0,1	0.469841296428543133686
29,1,0	0.810608412931798953606
29,1,1	0.189391587068201046407
29,2,0	0.775306728736534618411
29,2,1	0.224693271263465381589
29,3,0	0.249964335143244310383
29,3,1	0.750035664856755689589
29,4,0	0.341988905509454714867
29,4,1	0.658011094490545285106
29,5,0	0.245058990622167894454
29,5,1	0.754941009377832105559
29,6,0	0.429868031107817494052
