#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
12,4,4	0.327525993964556886911
12,5,0	0.172188076027412426572
12,5,1	0.136980039418802569093
12,5,2	0.292013291991053567037
12,5,3	0.0947311761289931843175
12,5,4	0.304087416433738253
12,6,0	0.178700033804842630005
12,6,1	0.404336509028920080503
12,6,2	0.133238578371691653024
12,6,3	0.259274005203637206992
12,6,4	0.0244508735909084295256
12,7,0	0.157412115466733272713
12,7,1	0.149957545398288854811
12,7,2	0.307636912204555384862
12,7,3	0.140523360988112748379
12,7,4	0.244470065942309739275
12,8,0	0.105256146236085035473
12,8,1	0.180376586732171927791
12,8,2	0.453793130899694193374
12,8,3	0.08170002809524633038
12,8,4	0.178874108036802512947
12,9,0	0.171460533881934323774
12,9,1	0.0281912279479075424191
12,9,2	0.307535379638771645
12,9,3	0.308569694031287354948
12,9,4	0.184243164500099133857
12,10,0	0
12,10,1	0
12,10,2	0
12,10,3	0
