#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
1,0,3	0.129075952623906979922
1,0,4	0.13779649994131697101
1,1,0	0.125070817308812525895
1,1,1	0.502520790692052284369
1,1,2	0.235249758904222826215
1,1,3	0.0646058431949498749184
1,1,4	0.0725527898999624886367
1,2,0	0.115207386325121798276
1,2,1	0.104303090875083354978
1,2,2	0.0998202259684065781899
1,2,3	0.371385207720820265033
1,2,4	0.309284089110568003502
1,3,0	0.206770067157695769004
1,3,1	0.223672464375600027342
1,3,2	0.0646316591281114090836
1,3,3	0.093208102300119213246
1,3,4	0.411717707038473581317
1,4,0	0.209414455495482391501
1,4,1	0.422204395508034492228
1,4,2	0.173921773237036873306
1,4,3	0.0628949237446838854926
1,4,4	0.131564452014762357486
1,5,0	0.0979214319918627297402
1,5,1	0.318667379154379886303
1,5,2	0.365886961795728498259
1,5,3	0.161761740103148953462
1,5,4	0.0557624869548799322729
1,6,0	0.169684969079962512836
1,6,1	0.0388943327126656358316
1,6,2	0.0839300016682244600202
1,6,3	0.533786440670489225387
1,6,4	0.173704255868658165901
1,7,0	0.234000987759195239974
1,7,1	0.274659548313987505964
1,7,2	0.0734773475211726465606
1,7,3	0.20095605883640953033
1,7,4	0.216906057569235077192
1,8,0	0.0642972850637920032295
1,8,1	0.0962902511738584070979
1,8,2	0.176863571293883723909
1,8,3	0.244628400608485533374
1,8,4	0.41792049185998033243
1,9,0	0.250563147267473244244
1,9,1	0.151414446907419400994
1,9,2	0.232768813625955577605
1,9,3	0.271919776313778841859
1,9,4	0.0933338158853729353323
1,10,0	0.203664755455012930056
1,10,1	0.0896899598413780379418
1,10,2	0.0356011814424481662964
1,10,3	0.25092696920624703175
1,10,4	0.42011713405491383396
1,11,0	0
1,11,1	0
1,11,2	0
1,11,3	0
1,11,4	0
1,12,0	0
1,12,1	0
1,12,2	0
1,12,3	0
1,12,4	0
1,13,0	0
1,13,1	0
1,13,2	0
1,13,3	0
1,13,4	0
1,14,0	0
1,14,1	0
1,14,2	0
1,14,3	0
1,14,4	0
1,15,0	0
1,15,1	0
1,15,2	0
1,15,3	0
1,15,4	0
1,16,0	0
1,16,1	0
1,16,2	0
1,16,3	0
1,16,4	0
2,0,0	0.377349243956853648444
2,0,1	0.209295490176336771945
2,0,2	0.173307936655582296115
2,0,3	0.214611070734558031018
2,0,4	0.0254362584766692525736
2,1,0	0.138789245583658562476
2,1,1	0.167645174853007297507
2,1,2	0.376067345648733946832
2,1,3	0.0739007819446099147723
2,1,4	0.243597451969990278352
2,2,0	0.190106222763277339321
2,2,1	0.104311303956350403296
2,2,2	0.10258551087720099664
2,2,3	0.182128729890650980974
2,2,4	0.420868232512520279762
2,3,0	0.0695285978344701562106
2,3,1	0.0403714268667225566436
2,3,2	0.222627509968736867808
2,3,3	0.415501563261376856873
2,3,4	0.251970902068693562411
2,4,0	0.20740311822895743439
2,4,1	0.114130411394789519445
2,4,2	0.187734969127996079426
2,4,3	0.347504971543409034744
2,4,4	0.143226529704847932063
2,5,0	0.0723350120941670527005
2,5,1	0.15310876305613109931
2,5,2	0.340562978003202844219
2,5,3	0.104115304886229695006
2,5,4	0.329877941960269308752
2,6,0	0.238880702966570301193
2,6,1	0.0871033153235657181415
2,6,2	0.17353086565071466236
2,6,3	0.174018749104830221391
2,6,4	0.326466366954319096942
2,7,0	0
2,7,1	0
2,7,2	0
2,7,3	0
2,7,4	0
2,8,0	0
2,8,1	0
2,8,2	0
2,8,3	0
2,8,4	0
2,9,0	0
2,9,1	0
2,9,2	0
2,9,3	0
2,9,4	0
2,10,0	0
2,10,1	0
2,10,2	0
2,10,3	0
2,10,4	0
2,11,0	0
2,11,1	0
2,11,2	0
2,11,3	0
2,11,4	0
2,12,0	0
2,12,1	0
2,12,2	0
2,12,3	0
2,12,4	0
2,13,0	0
2,13,1	0
2,13,2	0
2,13,3	0
2,13,4	0
2,14,0	0
2,14,1	0
2,14,2	0
2,14,3	0
2,14,4	0
2,15,0	0
2,15,1	0
2,15,2	0
2,15,3	0
2,15,4	0
2,16,0	0
2,16,1	0
2,16,2	0
2,16,3	0
2,16,4	0
3,0,0	0.150969381842650956851
3,0,1	0.236537546893282440841
3,0,2	0.129196071408210395217
3,0,3	0.402097394788433665214
3,0,4	0.0811996050674225419244
3,1,0	0.348003481036918387411
3,1,1	0.265443061163016340098
3,1,2	0.0438543387631711668419
3,1,3	0.20849426906049200328
3,1,4	0.13420484997640210236
3,2,0	0.202794673737133721077
3,2,1	0.128140472916554456342
3,2,2	0.0360175643478979355817
3,2,3	0.430524360012871021286
3,2,4	0.202522928985542865723
3,3,0	0.228362046809136277144
3,3,1	0.0645641524267639826997
3,3,2	0.367309766990338562972
3,3,3	0.0714261734279916423043
3,3,4	0.268337860345769534955
3,4,0	0.147753932214849659888
3,4,1	0.135233121598484339003
3,4,2	0.355372819878352656938
3,4,3	0.104555822041382036682
3,4,4	0.257084304266931307524
3,5,0	0.154046386015025731425
3,5,1	0.257229491845061007552
3,5,2	0.069009449743146420422
3,5,3	0.504389700937179412811
3,5,4	0.0153249714595874278247
3,6,0	0.23217062962904028583
3,6,1	0.140496547789716183155
3,6,2	0.232666887197687730014
3,6,3	0.0501320281284790989767
3,6,4	0.344533907255076701976
3,7,0	0.0895172587080609257105
3,7,1	0.121006503522611133832
3,7,2	0.0746683103860114027791
3,7,3	0.339078448833925991915
3,7,4	0.375729478549390545763
3,8,0	0.354823649643208647908
3,8,1	0.0546036290834030541802
3,8,2	0.0992944086764228290903
3,8,3	0.236778965114448674794
3,8,4	0.254499347482516793966
3,9,0	0.263122760211498605491
3,9,1	0.0382448591896364667229
3,9,2	0.452551679444966964877
3,9,3	0.110341278769655361376
3,9,4	0.135739422384242601564
3,10,0	0.297115214274397779361
3,10,1	0.135666527452216242712
3,10,2	0.0487971584842955393537
3,10,3	0.350955881909468869273
3,10,4	0.167465217879621569249
3,11,0	0.0294851090858037222839
3,11,1	0.304167349913016447791
3,11,2	0.0658190667537198940257
3,11,3	0.209861312756410260053
3,11,4	0.390667161491049675861
3,12,0	0.127793311580494905883
3,12,1	0.0947818231350196221957
3,12,2	0.3792112326377374058
3,12,3	0.310264913637318602899
3,12,4	0.087948719009429463222
3,13,0	0
3,13,1	0
3,13,2	0
3,13,3	0
3,13,4	0
3,14,0	0
3,14,1	0
3,14,2	0
3,14,3	0
3,14,4	0
3,15,0	0
3,15,1	0
3,15,2	0
3,15,3	0
3,15,4	0
3,16,0	0
3,16,1	0
3,16,2	0
3,16,3	0
3,16,4	0
4,0,0	0.0189150305009978310281
4,0,1	0.275793955125118068442
4,0,2	0.339669565627936365543
4,0,3	0.315051508795844335088
4,0,4	0.050569939950103399811
4,1,0	0.336892304489018485362
4,1,1	0.116130370652704012193
4,1,2	0.221611086924221184044
4,1,3	0.262072823281274538786
4,1,4	0.063293414652781779569
4,2,0	0.141272559688037297205
4,2,1	0.0758557858534372353334
4,2,2	0.190092691735074673584
4,2,3	0.473546940004202567356
4,2,4	0.119232022719248226515
4,3,0	0.146904580931696422073
4,3,1	0.421726345496454374024
4,3,2	0.211095280949320055139
4,3,3	0.108951101146596521887
4,3,4	0.111322691475932626802
4,4,0	0.043182627287182873079
4,4,1	0.211979059013262697181
4,4,2	0.191755450869469260984
4,4,3	0.123523455165117460545
4,4,4	0.429559407664967708208
4,5,0	0.184423501565187024113
4,5,1	0.168786818734917016933
4,5,2	0.129281633805265237081
4,5,3	0.293026242902945762076
4,5,4	0.22448180299168495973
4,6,0	0.189242455498031557102
4,6,1	0.1270130004647846124
4,6,2	0.396399081598577315074
4,6,3	0.236841473171490279366
4,6,4	0.0505039892671162360951
4,7,0	0.18727334062495683216
4,7,1	0.0450667189202660691344
4,7,2	0.214124517975676136505
4,7,3	0.46798817317874682415
4,7,4	0.085547249300354137983
4,8,0	0.0580700073625172479576
4,8,1	0.166243685439638988919
4,8,2	0.279332771842317704921
4,8,3	0.141166504680211138566
4,8,4	0.35518703067531491962
4,9,0	0.175884461392164346053
4,9,1	0.24478332311980722018
4,9,2	0.0600705975594337686112
4,9,3	0.243035466719785581878
4,9,4	0.276226151208809083315
4,10,0	0.319222235774123858402
4,10,1	0.28955697026097070677
4,10,2	0.0699645537319154205429
4,10,3	0.0592554099652972326755
4,10,4	0.26200083026769278158
4,11,0	0.379101377053227968247
4,11,1	0.244658901070564615684
4,11,2	0.107648934226320733648
4,11,3	0.187523088157470050393
4,11,4	0.0810676994924166319744
4,12,0	0
4,12,1	0
4,12,2	0
4,12,3	0
4,12,4	0
4,13,0	0
4,13,1	0
4,13,2	0
4,13,3	0
4,13,4	0
4,14,0	0
4,14,1	0
4,14,2	0
4,14,3	0
4,14,4	0
4,15,0	0
4,15,1	0
4,15,2	0
4,15,3	0
4,15,4	0
4,16,0	0
4,16,1	0
4,16,2	0
4,16,3	0
4,16,4	0
5,0,0	0.0296968273601458660515
5,0,1	0.489157919538372444016
5,0,2	0.0633314813392925398137
5,0,3	0.197978446599951405028
5,0,4	0.219835325162237745069
5,1,0	0.25986135716893069529
5,1,1	0.333749256288460545981
5,1,2	0.144344181332906255832
5,1,3	0.180413523187697704612
5,1,4	0.0816316820220047983196
5,2,0	0.100386205604675109741
5,2,1	0.242954726421583606393
5,2,2	0.0671345849510248770167
5,2,3	0.379843755107269794057
5,2,4	0.209680727915446612859
5,3,0	0.205634718884518174079
5,3,1	0.0198820701552455732603
5,3,2	0.107898341799670918522
5,3,3	0.207078933384777490818
5,3,4	0.459505935775787843322
5,4,0	0.153489898372035217945
5,4,1	0.164708616394738316028
5,4,2	0.501502149352962557714
5,4,3	0.0600501706845853095708
5,4,4	0.120249165195678598828
5,5,0	0.0542652728485283052128
5,5,1	0.164123873501938091172
5,5,2	0.0549091900298116961009
5,5,3	0.148241346217179926787
5,5,4	0.578460317402541980775
5,6,0	0
5,6,1	0
5,6,2	0
5,6,3	0
5,6,4	0
5,7,0	0
5,7,1	0
5,7,2	0
5,7,3	0
5,7,4	0
5,8,0	0
5,8,1	0
5,8,2	0
5,8,3	0
5,8,4	0
5,9,0	0
5,9,1	0
5,9,2	0
5,9,3	0
5,9,4	0
5,10,0	0
5,10,1	0
5,10,2	0
5,10,3	0
5,10,4	0
5,11,0	0
5,11,1	0
5,11,2	0
5,11,3	0
5,11,4	0
5,12,0	0
5,12,1	0
5,12,2	0
5,12,3	0
5,12,4	0
5,13,0	0
5,13,1	0
5,13,2	0
5,13,3	0
5,13,4	0
5,14,0	0
5,14,1	0
5,14,2	0
5,14,3	0
5,14,4	0
5,15,0	0
5,15,1	0
5,15,2	0
5,15,3	0
5,15,4	0
5,16,0	0
5,16,1	0
5,16,2	0
5,16,3	0
5,16,4	0
6,0,0	0.193523278691184309365
6,0,1	0.0965892609178824674735
6,0,2	0.158596248084412793822
6,0,3	0.0469198949391519454214
6,0,4	0.50437131736736848383
6,1,0	0.250370770653092990362
6,1,1	0.309356729110055584005
6,1,2	0.094243326619581459942
6,1,3	0.184664784623275571703
6,1,4	0.161364388993994393968
6,2,0	0.150744246394433543655
6,2,1	0.226144852863098485535
6,2,2	0.356277379911183247695
6,2,3	0.134282363048982578103
6,2,4	0.132551157782302144998
6,3,0	0.135233719523063711791
6,3,1	0.255990172613857127471
6,3,2	0.220309621960054017955
6,3,3	0.0410181844335176166484
6,3,4	0.347448301469507526068
6,4,0	0.0369086590322797704392
6,4,1	0.270686687131282967261
6,4,2	0.520745065452653401123
6,4,3	0.115825519765088805282
6,4,4	0.0558340686186950558202
6,5,0	0.0803432855502270566752
6,5,1	0.556330019418183416551
6,5,2	0.0249635649444899079574
6,5,3	0.149534395625492688698
6,5,4	0.188828734461606930137
6,6,0	0.0347342799990639930312
6,6,1	0.210130861787877184393
6,6,2	0.322804726454387902685
6,6,3	0.120607975229835847352
6,6,4	0.311722156528835072547
6,7,0	0
6,7,1	0
6,7,2	0
6,7,3	0
6,7,4	0
6,8,0	0
6,8,1	0
6,8,2	0
6,8,3	0
6,8,4	0
6,9,0	0
6,9,1	0
6,9,2	0
6,9,3	0
6,9,4	0
6,10,0	0
6,10,1	0
6,10,2	0
6,10,3	0
6,10,4	0
6,11,0	0
6,11,1	0
6,11,2	0
6,11,3	0
6,11,4	0
6,12,0	0
6,12,1	0
6,12,2	0
6,12,3	0
6,12,4	0
6,13,0	0
6,13,1	0
6,13,2	0
6,13,3	0
6,13,4	0
6,14,0	0
6,14,1	0
6,14,2	0
6,14,3	0
6,14,4	0
6,15,0	0
6,15,1	0
6,15,2	0
6,15,3	0
6,15,4	0
6,16,0	0
6,16,1	0
6,16,2	0
6,16,3	0
6,16,4	0
7,0,0	0.201073258343547137372
7,0,1	0.0357855142245967422642
7,0,2	0.416693094291714395303
7,0,3	0.158516188468015941683
7,0,4	0.187931944672125783385
7,1,0	0.241526305508048103816
7,1,1	0.201105294679509678202
7,1,2	0.311589754926394143689
7,1,3	0.0755737459142566969999
7,1,4	0.170204898971791377299
7,2,0	0.449086675185030568316
7,2,1	0.0411713277449189584751
7,2,2	0.11529867465388379569
7,2,3	0.32690376781203104434
7,2,4	0.0675395546041356331928
7,3,0	0.175010456945636245517
7,3,1	0.279498232579812160324
7,3,2	0.156667563064188338835
7,3,3	0.135283906489023567687
7,3,4	0.253539840921339687665
7,4,0	0.205163492012518022125
7,4,1	0.308364782573591439001
7,4,2	0.208509333509648286047
7,4,3	0.202361848689750871517
7,4,4	0.075600543214491381344
7,5,0	0.0672515525343699999353
7,5,1	0.530299786919410483016
7,5,2	0.094085210338928667525
7,5,3	0.290133384284083915031
7,5,4	0.0182300659232069345863
7,6,0	0.296309429582445106729
7,6,1	0.222069542586104599823
7,6,2	0.206664517217947700821
7,6,3	0.253196452957130557445
7,6,4	0.0217600576563720351955
7,7,0	0.296370351834100498144
7,7,1	0.102054304023027726972
7,7,2	0.190796194146729160585
7,7,3	0.230630933912998220106
7,7,4	0.18014821608314439424
7,8,0	0.183293203897624034813
7,8,1	0.119701491356861118401
7,8,2	0.127583518911892852157
7,8,3	0.144070206609283800754
7,8,4	0.425351579224338193869
7,9,0	0.266814446487446092559
7,9,1	0.0479853560634496212342
7,9,2	0.223898778385215821698
7,9,3	0.247345155747294657785
7,9,4	0.213956263316593806717
7,10,0	0.10951737974044337009
7,10,1	0.150757371049350833927
7,10,2	0.385482649405039828796
7,10,3	0.0786523523398183859026
7,10,4	0.275590247465347581291
7,11,0	0.313837915873354799138
7,11,1	0.416423944188724183963
7,11,2	0.101712762388425492277
7,11,3	0.126054357806145235298
7,11,4	0.0419710197433502893845
7,12,0	0.107186262172257965946
7,12,1	0.568177866480608226014
7,12,2	0.150952825921918260921
7,12,3	0.102627938410699958938
7,12,4	0.0710551070145155881403
7,13,0	0.249617023155011826546
7,13,1	0.246562889818979560664
7,13,2	0.265075750502896840557
7,13,3	0.0533443355159011733687
7,13,4	0.185400001007210598841
7,14,0	0.17001035934107340803
7,14,1	0.108693363725632420159
7,14,2	0.299263477602449852661
7,14,3	0.0593765744594113987631
7,14,4	0.362656224871432920383
7,15,0	0.0462993825531453500295
7,15,1	0.247879444840702728689
7,15,2	0.155454512253249223285
7,15,3	0.199105664296253916952
7,15,4	0.351260996056648781025
7,16,0	0.250252848415495356805
7,16,1	0.0506884812487376654145
7,16,2	0.16958914846759678181
7,16,3	0.28117459678119542622
7,16,4	0.248294925086974769778
8,0,0	0.254245014942129798869
8,0,1	0.334991391886084345717
8,0,2	0.0992245047644435640847
8,0,3	0.130638660418387541649
8,0,4	0.180900427988954749686
8,1,0	0.303266732874923261674
8,1,1	0.107098472116307551541
8,1,2	0.300597681851064378161
8,1,3	0.109138836714725882654
8,1,4	0.179898276442978925977
8,2,0	0.0276857472413217412651
8,2,1	0.512202676296028185175
8,2,2	0.176098076508318459148
8,2,3	0.237352553650630603089
8,2,4	0.0466609463037010113228
8,3,0	0.293746948236966610822
8,3,1	0.244304614365212348581
8,3,2	0.145940195258747767301
8,3,3	0.0779823223204992227372
8,3,4	0.238025919818574050599
8,4,0	0.183801114059319453485
8,4,1	0.568186133143554009887
8,4,2	0.103028150600038426521
8,4,3	0.082564404909064718838
8,4,4	0.0624201972880233914041
8,5,0	0.352378495232400055657
8,5,1	0.0814267032633183598223
8,5,2	0.208887424108431217373
8,5,3	0.104272420826630533034
8,5,4	0.253034956569219834059
8,6,0	0.0259235376290986251403
8,6,1	0.288558036254560494767
8,6,2	0.182757185820629892682
8,6,3	0.0833957823834203407849
8,6,4	0.419365457912290646607
8,7,0	0.0712138852091814452674
8,7,1	0.207476768069430735588
8,7,2	0.16876686842901899873
8,7,3	0.295676659297863416944
8,7,4	0.256865818994505403443
8,8,0	0.306780927168417592019
8,8,1	0.222917438968795521772
8,8,2	0.0739021965383408276399
8,8,3	0.272621343493291908353
8,8,4	0.123778093831154150202
8,9,0	0.0498144461449967733481
8,9,1	0.142978176727318922234
8,9,2	0.390952667606633124829
8,9,3	0.272140496182261062676
8,9,4	0.14411421333879011692
8,10,0	0.323885807620586517247
8,10,1	0.189719905790577922236
8,10,2	0.188952315124292574811
8,10,3	0.108347088851415736938
8,10,4	0.189094882613127248701
8,11,0	0.162900469859116865483
8,11,1	0.187151033668104741878
8,11,2	0.0997087483414557731738
8,11,3	0.3424731274066343157
8,11,4	0.207766620724688303739
8,12,0	0.307801550046332562043
8,12,1	0.312308824663543092067
8,12,2	0.101075890341347947299
8,12,3	0.0154481327020838538823
8,12,4	0.263365602246692544674
8,13,0	0
8,13,1	0
8,13,2	0
8,13,3	0
8,13,4	0
8,14,0	0
8,14,1	0
8,14,2	0
8,14,3	0
8,14,4	0
8,15,0	0
8,15,1	0
8,15,2	0
8,15,3	0
8,15,4	0
8,16,0	0
8,16,1	0
8,16,2	0
8,16,3	0
8,16,4	0
9,0,0	0.0652661570335156756653
9,0,1	0.736094287797805400038
9,0,2	0.0553754045543654340635
9,0,3	0.0465106543608330152436
9,0,4	0.0967534962534804749893
9,1,0	0.297366375352979449059
9,1,1	0.168377921625030267278
9,1,2	0.288418456375593546795
9,1,3	0.140302395113854754137
9,1,4	0.105534851532541982798
9,2,0	0.0387749738702027383148
9,2,1	0.302634418477869250716
9,2,2	0.0407226787033375486475
9,2,3	0.313667069816979955925
9,2,4	0.304200859131610506397
9,3,0	0.134845263554678212553
9,3,1	0.107441522154026358132
9,3,2	0.157442819501483506324
9,3,3	0.429307177102789392682
9,3,4	0.170963217687022530302
9,4,0	0.135049602351167688592
9,4,1	0.168044175086505381543
9,4,2	0.246125059738797943526
9,4,3	0.301308919139909517788
9,4,4	0.149472243683619468565
9,5,0	0.0821877532653097993669
9,5,1	0.451439039540952713686
9,5,2	0.184943043163391344195
9,5,3	0.164394626692428863173
9,5,4	0.117035537337917279504
9,6,0	0.139600796060890564826
9,6,1	0.351742050856167232597
9,6,2	0.12499390716170612782
9,6,3	0.187601736834978505069
9,6,4	0.19606150908625756962
9,7,0	0
9,7,1	0
9,7,2	0
9,7,3	0
9,7,4	0
9,8,0	0
9,8,1	0
9,8,2	0
9,8,3	0
9,8,4	0
9,9,0	0
9,9,1	0
9,9,2	0
9,9,3	0
9,9,4	0
9,10,0	0
9,10,1	0
9,10,2	0
9,10,3	0
9,10,4	0
9,11,0	0
9,11,1	0
9,11,2	0
9,11,3	0
9,11,4	0
9,12,0	0
9,12,1	0
9,12,2	0
9,12,3	0
9,12,4	0
9,13,0	0
9,13,1	0
9,13,2	0
9,13,3	0
9,13,4	0
9,14,0	0
9,14,1	0
9,14,2	0
9,14,3	0
9,14,4	0
9,15,0	0
9,15,1	0
9,15,2	0
9,15,3	0
9,15,4	0
9,16,0	0
9,16,1	0
9,16,2	0
9,16,3	0
9,16,4	0
10,0,0	0.304919402540255779082
10,0,1	0.0110860023947529615179
10,0,2	0.159243889846599178889
10,0,3	0.189897391543985535143
10,0,4	0.334853313674406545373
10,1,0	0.505424727194844095404
10,1,1	0.0661808621267162826651
10,1,2	0.168875110086452540902
10,1,3	0.0901790535107045726645
10,1,4	0.169340247081282508439
10,2,0	0.189412461953231860698
10,2,1	0.469071856173374509007
10,2,2	0.130451339564323783821
10,2,3	0.0341974862588619675627
10,2,4	0.176866856050207878898
10,3,0	0.631788841654153341244
10,3,1	0.0896492343066858681015
10,3,2	0.114207922973590864213
10,3,3	0.0617812309637642625645
10,3,4	0.102572770101805663931
10,4,0	0.114036768405791349862
10,4,1	0.34682133999408542701
10,4,2	0.120721675402726125203
10,4,3	0.10907681144846753241
10,4,4	0.309343404748929565542
10,5,0	0.0920273339472974849629
10,5,1	0.200845054006608060974
10,5,2	0.422482550559172897407
10,5,3	0.214000548547246227126
10,5,4	0.0706445129396753295642
10,6,0	0.00999650299903596862714
10,6,1	0.549148316305867289393
10,6,2	0.191520937440098311304
10,6,3	0.0559528957222638164868
10,6,4	0.19338134753273461418
10,7,0	0
10,7,1	0
10,7,2	0
10,7,3	0
10,7,4	0
10,8,0	0
10,8,1	0
10,8,2	0
10,8,3	0
10,8,4	0
10,9,0	0
10,9,1	0
10,9,2	0
10,9,3	0
10,9,4	0
10,10,0	0
10,10,1	0
10,10,2	0
10,10,3	0
10,10,4	0
10,11,0	0
10,11,1	0
10,11,2	0
10,11,3	0
10,11,4	0
10,12,0	0
10,12,1	0
10,12,2	0
10,12,3	0
10,12,4	0
10,13,0	0
10,13,1	0
10,13,2	0
10,13,3	0
10,13,4	0
10,14,0	0
10,14,1	0
10,14,2	0
10,14,3	0
10,14,4	0
10,15,0	0
10,15,1	0
10,15,2	0
10,15,3	0
10,15,4	0
10,16,0	0
10,16,1	0
10,16,2	0
10,16,3	0
10,16,4	0
11,0,0	0.120923843793955591642
11,0,1	0.13842818905907456096
11,0,2	0.0974567248997620721128
11,0,3	0.205473589686733231039
11,0,4	0.437717652560474544308
11,1,0	0.0236129233557654530071
11,1,1	0.329432245242027737245
11,1,2	0.0538810092672968721663
11,1,3	0.183132386384105355924
11,1,4	0.409941435750804581583
11,2,0	0.125447619824367809013
11,2,1	0.310321066702015773835
11,2,2	0.382644849255194151023
11,2,3	0.142992984216015645726
11,2,4	0.0385934800024066204127
11,3,0	0.164134500944574547595
11,3,1	0.434661112823373018045
11,3,2	0.0530248435639431593127
11,3,3	0.123060401056354037904
11,3,4	0.225119141611755237137
11,4,0	0.0371635646503914470071
11,4,1	0.253127250775910032931
11,4,2	0.363612658286524723892
11,4,3	0.0577238085020315187465
11,4,4	0.288372717785142277481
11,5,0	0.243621789510668881635
11,5,1	0.0998851859751465305376
11,5,2	0.401783001994484866628
11,5,3	0.193288391266815819848
11,5,4	0.0614216312528839012939
11,6,0	0.0498063624548145023632
11,6,1	0.152895500299813913152
11,6,2	0.301345148951502457161
11,6,3	0.124400551834388733989
11,6,4	0.371552436459480393301
11,7,0	0
11,7,1	0
11,7,2	0
11,7,3	0
11,7,4	0
11,8,0	0
11,8,1	0
11,8,2	0
11,8,3	0
11,8,4	0
11,9,0	0
11,9,1	0
11,9,2	0
11,9,3	0
11,9,4	0
11,10,0	0
11,10,1	0
11,10,2	0
11,10,3	0
11,10,4	0
11,11,0	0
11,11,1	0
11,11,2	0
11,11,3	0
11,11,4	0
11,12,0	0
11,12,1	0
11,12,2	0
11,12,3	0
11,12,4	0
11,13,0	0
11,13,1	0
11,13,2	0
11,13,3	0
11,13,4	0
11,14,0	0
11,14,1	0
11,14,2	0
11,14,3	0
11,14,4	0
11,15,0	0
11,15,1	0
11,15,2	0
11,15,3	0
11,15,4	0
11,16,0	0
11,16,1	0
11,16,2	0
11,16,3	0
11,16,4	0
12,0,0	0.262557458661650875711
12,0,1	0.0696122112454453421753
12,0,2	0.281460107095930065933
12,0,3	0.049169714534268346427
12,0,4	0.33720050846270536974
12,1,0	0.124050656047020696687
12,1,1	0.105832272161104756482
12,1,2	0.156158783666345360287
12,1,3	0.146986370236221438454
12,1,4	0.466971917889307748111
12,2,0	0.0967959121119070282793
12,2,1	0.214143815843458005439
12,2,2	0.178563862348130771994
12,2,3	0.37566261798277939213
12,2,4	0.134833791713724802117
12,3,0	0.104133855143564775297
12,3,1	0.138256118077779343759
12,3,2	0.228193668943917301641
12,3,3	0.503559632285178668894
12,3,4	0.0258567255495599103636
12,4,0	0.217796691614531821464
12,4,1	0.114841956029969036918
12,4,2	0.13272319400606572347
12,4,3	0.382654660257681271591
12,4,4	0.151983498091752146551
12,5,0	0.319917749359001452031
12,5,1	0.111489917311470668497
12,5,2	0.104448868353679148945
12,5,3	0.163067796764284190031
12,5,4	0.301075668211564540422
12,6,0	0.107232494406513719684
12,6,1	0.321844688827258343562
12,6,2	0.290825923531119320445
12,6,3	0.24040321535469629278
12,6,4	0.0396936778804123234672
12,7,0	0.280124562795369675278
12,7,1	0.0944114111728961807575
12,7,2	0.124258401599087276858
12,7,3	0.166973392110390772404
12,7,4	0.334232232322256094702
12,8,0	0.214767227128081053834
12,8,1	0.158988549318064803791
12,8,2	0.219428315015904074173
12,8,3	0.177674778740624386155
12,8,4	0.229141129797325682088
12,9,0	0.0337157912638845995836
12,9,1	0.260044011049566201825
12,9,2	0.130918246162883272462
12,9,3	0.329351357206490053811
12,9,4	0.245970594317175872266
12,10,0	0
12,10,1	0
12,10,2	0
