#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
13,1,0	24.605617022803757175
13,1,1	76.6235965791067146005
13,2,0	8.70351687266224303095
13,2,1	68.9200797064444715678
13,3,0	8.33749858273702195485
13,3,1	61.5825811237074496364
14,0,0	26.0459364762121518017
14,0,1	100.954063523787848151
14,1,0	13.8372175449973379285
14,1,1	88.1168459787905102437
14,2,0	8.19651852710135860307
14,2,1	80.9203274516891516641
14,3,0	12.6566704908084994904
14,3,1	69.2636569608806522066
15,0,0	11.1115161872017754836
15,0,1	92.8884838127982245884
15,1,0	5.8407765336963626498
15,1,1	88.0477072791018619338
15,2,0	13.609281046699698247
15,2,1	75.4384262324021636348
15,3,0	5.44813503821217556388
15,3,1	70.9902911941899880874
16,0,0	26.4414526873284160859
16,0,1	100.558547312671583966
16,1,0	18.397596026000485386
16,1,1	83.1609512866710985299
16,2,0	7.21714138286624615811
16,2,1	76.943809903804852357
16,3,0	4.92980253213508152468
16,3,1	73.0140073716697708336
17,0,0	7.31362984332221226658
17,0,1	94.6863701566777877586
17,1,0	5.84874233818339444614
17,1,1	89.8376278184943932864
17,2,0	14.6862563687908170024
17,2,1	76.1513714497035762788
17,3,0	11.0822112866655134262
17,3,1	66.069160163038062876
18,0,0	11.1036425513768140126
18,0,1	94.8963574486231860108
18,1,0	6.41808203746785889713
18,1,1	89.4782754111553271029
18,2,0	4.67426011334132911028
18,2,1	85.8040152978139979839
18,3,0	4.24902472857299859984
18,3,1	82.554990569240999411
19,0,0	12.1122596343140517469
19,0,1	91.887740365685948267
19,1,0	9.51254473597859425901
19,1,1	83.3751956297073539906
19,2,0	21.494155375350388797
19,2,1	62.8810402543569651954
19,3,0	9.2153495482333156099
19,3,1	54.6656907061236496115
20,0,0	15.6843181852865130917
20,0,1	109.315681814713486934
20,1,0	11.9060028914971114296
20,1,1	98.4096789232163754804
20,2,0	6.20125141681961937522
20,2,1	93.2084275063967560918
20,3,0	4.67959404522899148496
20,3,1	89.5288334611677646402
21,0,0	24.4254939927589661379
21,0,1	92.5745060072410338725
21,1,0	15.7450735896787369526
21,1,1	77.829432417562296867
21,2,0	7.19040078857473010732
21,2,1	71.6390316289875667827
21,3,0	3.80715611222019756658
21,3,1	68.8318755167673692191
22,0,0	13.9540967105487406464
22,0,1	105.045903289451259321
22,1,0	12.1794370076842049157
22,1,1	93.866466281767054404
22,2,0	6.54996434396447310905
22,2,1	88.3165019378025813179
22,3,0	8.23698020686457992902
22,3,1	81.0795217309380013906
23,0,0	28.2039836325729791396
23,0,1	98.7960163674270208725
23,1,0	14.386794090525500337
23,1,1	85.4092222769015205139
23,2,0	10.6974907693527988856
23,2,1	75.7117315075487216369
23,3,0	10.3509892206642170219
23,3,1	66.3607422868845046524
24,0,0	12.6738188968304241258
24,0,1	98.3261811031695758742
24,1,0	7.82789545627480323449
24,1,1	91.4982856468947726436
24,2,0	6.50803654186958790897
24,2,1	85.9902491050251847476
24,3,0	2.63544095955030138875
24,3,1	84.3548081454748833671
25,0,0	10.5182955457265483101
25,0,1	100.481704454273451675
25,1,0	19.8217382238068928861
25,1,1	81.6599662304665587856
25,2,0	11.7478480259380769924
25,2,1	70.9121182045284818088
25,3,0	13.9533270057783867065
25,3,1	57.9587911987500950979
26,0,0	6.98954054623159107924
26,0,1	100.010459453768408969
26,1,0	10.8711467973915451692
26,1,1	90.1393126563768637138
26,2,0	5.54822428043809032314
26,2,1	85.591088375938773336
26,3,0	4.61265775731645292536
26,3,1	81.9784306186223204541
27,0,0	6.16953082380820336814
27,0,1	110.830469176191796547
27,1,0	6.54620563441046212803
27,1,1	105.284263541781334401
27,2,0	12.3534661932921225689
27,2,1	93.9307973484892118829
27,3,0	14.133177068844028826
27,3,1	80.7976202796451830682
28,0,0	5.1291043516145374795
28,0,1	99.8708956483854625175
28,1,0	4.01702118141445246651
28,1,1	96.853874466971010028
28,2,0	14.5140753807784089052
28,2,1	83.3397990861926011019
28,3,0	6.43169595704729332806
28,3,1	77.9081031291453077955
29,0,0	9.92550690079061171886
29,0,1	98.0744930992093882777
29,1,0	12.0626205447924765516
29,1,1	87.0118725544169117556
29,2,0	15.8954222218896480756
29,2,1	72.1164503325272636461
29,3,0	6.04506539535150951535
29,3,1	67.0713849371757541151
30,0,0	5.05320289943331459699
30,0,1	110.946797100566685361
30,1,0	8.28665666131906029652
30,1,1	103.660140439247625069
30,2,0	7.07532487546124143167
30,2,1	97.5848155637863836284
30,3,0	4.41890700622849826214
30,3,1	94.165908557557885368
31,0,0	8.08994009578197702161
31,0,1	82.9100599042180229498
31,1,0	6.29099151106200847128
31,1,1	77.6190683931560144737
31,2,0	3.73381364931400968276
31,2,1	74.8852547438420048168
31,3,0	3.46334621033564807476
31,3,1	72.4219085335063567366
32,0,0	11.2143783961305145242
32,0,1	113.785621603869485541
32,1,0	6.59931953570637205853
32,1,1	108.186302068163113455
32,2,0	4.84292795969153216278
32,2,1	104.343374108471581264
32,3,0	4.4268249140282487958
32,3,1	100.916549194443332438
33,0,0	16.6854755132308869344
33,0,1	95.31452448676911305
33,1,0	20.082249173704103876
33,1,1	76.2322753130650091896
33,2,0	7.45220900233971709267
33,2,1	69.7800663107252920683
33,3,0	4.94277476204658547951
33,3,1	65.8372915486787066083
34,0,0	8.41063989751462778421
34,0,1	108.589360102485372246
34,1,0	15.6699199159710854962
34,1,1	93.9194401865142867517
34,2,0	6.89969221115543209378
34,2,1	88.0197479753588546691
34,3,0	11.1337549003487807564
34,3,1	77.8859930750100738633
35,0,0	33.7297969772123320299
35,0,1	75.2702030227876680082
35,1,0	14.5756806609180121527
35,1,1	61.694522361869655859
35,2,0	12.5403642696824025541
35,2,1	50.1541580921872532824
35,3,0	3.81339444097632878999
35,3,1	47.340763651210924487
36,0,0	7.10135818829559390059
36,0,1	115.898641811704406067
36,1,0	8.64000581266282858053
36,1,1	108.258635999041577525
36,2,0	8.77863869441677505991
36,2,1	100.479997304624802446
36,3,0	16.3203421031247336934
36,3,1	85.1596552015000687469
37,0,0	17.241254972970200576
37,0,1	83.7587450270297994362
37,1,0	10.4150219758338940541
37,1,1	74.34372305119590537
37,2,0	8.04464852025855251157
37,2,1	67.2990745309373528255
37,3,0	4.05089715339865313664
37,3,1	64.2481773775386997283
38,0,0	12.8955649170147183188
38,0,1	108.104435082985281695
38,1,0	10.098750860603146107
38,1,1	99.0056842223821355828
38,2,0	10.3286097334656227055
38,2,1	89.6770744889165128955
38,3,0	7.96758084230133245811
38,3,1	82.709493646615180433
39,0,0	5.83920734510569419467
39,0,1	94.1607926548943057546
39,1,0	5.34626852129871411043
39,1,1	89.8145241335955916775
39,2,0	9.15514153209315863918
39,2,1	81.6593826015024330453
39,3,0	5.89425418356182130846
39,3,1	76.7651284179406117464
40,0,0	18.4708824368807104088
40,0,1	103.529117563119289633
40,1,0	18.7550756292022653866
40,1,1	85.7740419339170242219
40,2,0	9.12931014635905319944
40,2,1	77.6447317875579709964
40,3,0	7.00466042946585918999
40,3,1	71.6400713580921118251
41,0,0	12.3931421712428335826
41,0,1	100.606857828757166297
41,1,0	6.2992575326789677294
41,1,1	95.3076002960781986095
41,2,0	19.2611684655235125569
41,2,1	77.0464318305546861099
41,3,0	25.3302216958225408193
41,3,1	52.7162101347321452975
42,0,0	12.6520518558949306457
42,0,1	92.3479481441050693152
42,1,0	9.81288145631567248605
42,1,1	83.5350666877893968526
42,2,0	18.5901571904294932603
42,2,1	65.9449094973599036149
42,3,0	4.13934527387613533352
42,3,1	62.8055642234837682679
43,0,0	15.6912313605035970802
43,0,1	104.308768639496402951
43,1,0	11.5720294996653193242
43,1,1	93.7367391398310835851
43,2,0	19.0274729626216479797
43,2,1	75.7092661772094355915
43,3,0	7.7261681119836752153
43,3,1	68.9830980652257603758
44,0,0	4.48114332254118011246
44,0,1	95.5188566774588200189
44,1,0	4.86179342554417088422
44,1,1	91.6570632519146491005
44,2,0	11.3978747869874589759
44,2,1	81.2591884649271900681
44,3,0	9.73851251800498170057
44,3,1	72.520675946922208345
45,0,0	4.95160023992438669271
45,0,1	111.04839976007561346
45,1,0	4.65479055077502621622
45,1,1	107.393609209300587223
45,2,0	12.3861247456513883852
45,2,1	96.0074844636491987748
45,3,0	6.501564924023011156
45,3,1	90.5059195396261875963
46,0,0	15.0174418212371032682
46,0,1	92.9825581787628967223
46,1,0	9.9660083189525448099
46,1,1	84.0165498598103518899
46,2,0	14.4295980744448399755
46,2,1	70.5869517853655119577
46,3,0	20.2077315270409490332
46,3,1	51.3792202583245629227
47,0,0	16.0069733449546477977
47,0,1	94.9930266550453522023
47,1,0	12.2625526795953814696
47,1,1	83.7304739754499707111
47,2,0	9.34948321663898954982
47,2,1	75.3809907588109811699
47,3,0	9.12447345612931695613
47,3,1	67.2565173026816642068
48,0,0	9.49861334785766774254
48,0,1	108.501386652142332315
48,1,0	7.96142995770097579473
48,1,1	101.539956694441356487
48,2,0	12.8940892926738371526
48,2,1	89.6458674017675193335
48,3,0	24.1079465925395741346
48,3,1	66.5379208092279451695
49,0,0	6.74452289363179199226
49,0,1	101.255477106368208015
49,1,0	6.12761756463003726212
49,1,1	96.1278595417381707469
49,2,0	5.6009610957469458223
49,2,1	91.5268984459912249285
49,3,0	5.15032752072119118843
49,3,1	87.3765709252700337392
50,0,0	20.3524714721001590851
50,0,1	70.6475285278998408611
50,1,0	9.06341971299776184932
50,1,1	62.584108814902079037
50,2,0	3.9164774297774030791
50,2,1	59.6676313851246759613
50,3,0	3.14175318431049553462
50,3,1	57.5258782008141804389
51,0,0	9.83547332982586463082
51,0,1	94.1645266701741354143
51,1,0	7.7883713226204450801
51,1,1	87.376155347553690296
51,2,0	8.53151538954841453122
51,2,1	79.8446399580052757691
51,3,0	3.92853509760282978308
51,3,1	76.9161048604024459863
52,0,0	7.9238202514844511882
52,0,1	91.0761797485155487827
52,1,0	10.8135060695207627819
52,1,1	81.262673678994786039
52,2,0	2.92972959117761625456
52,2,1	79.332944087817169776
52,3,0	2.89284404713787419625
52,3,1	77.440100040679295583
53,0,0	17.4119958565708539047
53,0,1	100.588004143429146087
53,1,0	9.57832936638352671743
53,1,1	92.0096747770456193719
53,2,0	13.8687966671579579886
53,2,1	79.1408781098876613416
53,3,0	7.12721876759420505014
53,3,1	73.0136593422934563127
54,0,0	10.6169838012856007766
54,0,1	100.383016198714399264
54,1,0	17.2147220245054427337
54,1,1	84.1682941742089565235
54,2,0	5.62677310935245955474
54,2,1	79.5415210648564969462
54,3,0	4.70438892607969716105
54,3,1	75.837132138776799796
55,0,0	8.19942852861927400088
55,0,1	100.800571471380726055
55,1,0	8.42688101556678323054
55,1,1	93.3736904558139428068
55,2,0	9.62865859177514594406
55,2,1	84.7450318640387968566
55,3,0	10.5069942419268549287
55,3,1	75.2380376221119418975
56,0,0	10.4168827542547280393
56,0,1	92.5831172457452718921
56,1,0	8.84150693110160450314
56,1,1	84.7416103146436674107
56,2,0	7.80066145563811251269
56,2,1	77.9409488590055549162
56,3,0	3.36755604348078646125
56,3,1	75.5733928155247684788
57,0,0	18.4881183853254182047
57,0,1	92.5118816146745818196
57,1,0	8.34896012002528333396
57,1,1	85.1629214946492984623
57,2,0	5.58486724655192732754
57,2,1	80.5780542480973711664
57,3,0	4.33772364934751778181
57,3,1	77.2403305987498533663
58,0,0	4.88913595527372584143
58,0,1	94.110864044726274133
58,1,0	5.98276213724892332946
58,1,1	89.1281019074773508196
58,2,0	6.10702619502857179268
58,2,1	84.0210757124487790104
58,3,0	14.9304136871831427671
58,3,1	70.0906620252656362841
59,0,0	22.8762485148617851043
59,0,1	92.1237514851382148368
59,1,0	15.799295229633826672
59,1,1	77.3244562555043882107
59,2,0	5.05648495029805635252
59,2,1	73.2679713052063318682
59,3,0	4.18672687638418782865
59,3,1	70.0812444288221440408
60,0,0	4.56623270928061880192
60,0,1	95.4337672907193811378
60,1,0	10.0511311540627316661
60,1,1	86.3826361366566494726
60,2,0	3.43976381767350006388
60,2,1	83.9428723189831493892
60,3,0	3.13077239121396927088
60,3,1	81.8120999277691801702
61,0,0	24.8867859889026174017
61,0,1	86.1132140110973826191
61,1,0	13.4193691508745827278
61,1,1	73.6938448602227998835
61,2,0	15.4473441506003436839
61,2,1	59.2465007096224561683
61,3,0	8.22140868997636105331
61,3,1	52.0250920196460951185
62,0,0	4.5624247222866708344
62,0,1	97.4375752777133291513
62,1,0	4.31021891166752283212
62,1,1	94.1273563660458063226
62,2,0	5.17561999695465100669
62,2,1	89.9517363690911553251
62,3,0	8.63967080255066167353
62,3,1	82.3120655665404936663
63,0,0	13.378572196841991857
63,0,1	95.6214278031580081352
63,1,0	10.7279255674028871533
63,1,1	85.8935022357551209715
63,2,0	9.64457785090981815045
63,2,1	77.2489243848453028193
63,3,0	12.8524222835892464392
63,3,1	65.3965021012560563871
64,0,0	7.15547156356518285853
64,0,1	108.844528436434817148
64,1,0	5.85620281804132038336
64,1,1	103.988325618393496731
64,2,0	7.86853076799148727985
64,2,1	97.1197948504020094618
64,3,0	15.8521997641223448801
64,3,1	82.2675950862796646068
65,0,0	6.56636922701847052354
65,0,1	98.4336307729815294457
65,1,0	5.96919778228730712674
65,1,1	93.4644329906942223293
65,2,0	5.45897244721345303907
65,2,1	89.0054605434807693184
65,3,0	5.02271571503097575672
65,3,1	84.9827448284497935505
66,0,0	12.0704491125598337301
66,0,1	112.929550887440166285
66,1,0	10.7153971199586450884
66,1,1	103.214153767481521172
66,2,0	11.9454190578498827512
66,2,1	92.268734709631638452
66,3,0	10.0234581532875048166
66,3,1	83.2452765563441336311
67,0,0	23.7006777388051222081
67,0,1	89.2993222611948777728
67,1,0	11.2884875380382658314
67,1,1	79.010834723156611957
67,2,0	19.0162315574961340008
67,2,1	60.9946031656604779787
67,3,0	6.26523362278072536895
67,3,1	55.7293695428797525686
68,0,0	7.51301577707974214135
68,0,1	91.4869842229202578573
68,1,0	5.39854720421436801376
68,1,1	87.0884370187058898805
68,2,0	29.7137754611231884906
68,2,1	58.3746615575827013551
68,3,0	11.6888510867703339065
68,3,1	47.6858104708123674495
69,0,0	18.6392140192326721086
69,0,1	93.360785980767327874
69,1,0	11.2810133668707434449
69,1,1	83.07977261389658441
69,2,0	7.35349115095811307116
69,2,1	76.7262814629384713519
69,3,0	4.41975159485930719876
69,3,1	73.3065298680791641653
70,0,0	24.0839447441351786304
70,0,1	65.9160552558648214216
70,1,0	9.24497236502102573592
70,1,1	57.6710828908437956805
70,2,0	9.82952368462559976196
70,2,1	48.8415592062181959064
70,3,0	3.63942637281287774669
70,3,1	46.202132833405318138
71,0,0	28.3895634090039944465
71,0,1	98.6104365909960055986
71,1,0	12.5610085598957608964
71,1,1	87.0494280311002446432
71,2,0	24.6944903288953339707
71,2,1	63.3549377022049106691
71,3,0	10.6009965806974043468
71,3,1	53.753941121507506324
72,0,0	7.20862130658049653827
72,0,1	98.7913786934195035094
72,1,0	5.99562624479049807334
72,1,1	93.7957524486290054044
72,2,0	8.32248106677138714971
72,2,1	86.4732713818576182382
72,3,0	9.87582727674691159252
72,3,1	77.5974441051107066483
73,0,0	12.0925190115812180034
73,0,1	90.9074809884187819836
73,1,0	9.34592641707963488369
73,1,1	82.5615545713391471225
73,2,0	9.55202017794099891325
73,2,1	74.0095343933981482179
73,3,0	4.8147557523704120337
73,3,1	70.1947786410277361907
74,0,0	17.4078566565657022261
74,0,1	98.5921433434342977739
74,1,0	10.9802476752914650775
74,1,1	88.6118956681428327216
74,2,0	9.77582156054226046171
74,2,1	79.8360741076005722347
74,3,0	4.12291181418149541883
74,3,1	76.7131622934190768107
75,0,0	15.2691126782524903317
75,0,1	98.7308873217475098036
75,1,0	14.1135251978704438294
75,1,1	85.6173621238770659533
75,2,0	4.45553087751101620272
75,2,1	82.1618312463660497025
75,3,0	3.83034453973285864267
75,3,1	79.3314867066331910264
76,0,0	19.9311983732526763011
76,0,1	90.0688016267473236798
76,1,0	12.1850080067545909271
76,1,1	78.8837936199927327735
76,2,0	8.68067455784146841963
76,2,1	71.203119062151264379
76,3,0	17.2333412741912913139
76,3,1	54.9697777879599730581
77,0,0	11.7825015885276032359
77,0,1	105.21749841147239677
77,1,0	9.57857280606452029213
77,1,1	96.6389256054078764693
77,2,0	5.62696274425659928239
77,2,1	92.0119628611512771627
77,3,0	9.07483443183374000919
77,3,1	83.9371284293175371483
78,0,0	4.5535662667427479226
78,0,1	95.4464337332572520592
78,1,0	4.43019609277503373466
78,1,1	92.0162376404822183185
78,2,0	4.73241407342801092282
78,2,1	88.2838235670542074221
78,3,0	19.6636030378673172022
78,3,1	69.6202205291868902182
79,0,0	7.85257860882593223661
79,0,1	112.147421391174067787
79,1,0	6.19559288234114459134
79,1,1	106.951828508832923213
79,2,0	5.20970289343123698234
79,2,1	102.742125615401686256
79,3,0	16.4106071804844857471
79,3,1	87.3315184349172004899
80,0,0	6.78930883691763629745
80,0,1	95.2106911630823637277
80,1,0	5.34736356103940468736
80,1,1	90.8633276020429590317
80,2,0	9.30355501385030543571
80,2,1	82.5597725881926535751
80,3,0	15.1819182892392282183
80,3,1	68.3778542989534253577
81,0,0	4.75584444303983452712
81,0,1	115.244155556960165429
81,1,0	5.07230481529833070447
81,1,1	111.171850741661834734
81,2,0	12.9289338618461410206
81,2,1	99.2429168798156937092
81,3,0	3.96076095821672510507
81,3,1	96.2821559215989686148
82,0,0	12.431492753228584637
82,0,1	88.5685072467714153421
82,1,0	9.93671904305968380945
82,1,1	79.6317882037117315414
82,2,0	4.19514365955973302005
82,2,1	76.4366445441519985343
82,3,0	16.5521067629728394991
82,3,1	60.88453778117915903
83,0,0	10.1892542064217670903
83,0,1	108.810745793578232989
83,1,0	8.5786274619964286289
83,1,1	101.232118331581804282
83,2,0	16.3860575038839216891
83,2,1	85.8460608276978825448
83,3,0	5.4957130495321218403
83,3,1	81.3503477781657607024
84,0,0	12.5378879693488386547
84,0,1	119.462112030651161354
84,1,0	8.67244619463293139449
84,1,1	111.789665836018229969
84,2,0	11.6898821991299781166
84,2,1	101.099783636888251849
84,3,0	5.29308822152140284571
84,3,1	96.8066954153668490016
85,0,0	6.8772800968602543761
85,0,1	88.1227199031397456022
85,1,0	5.87844774901731575729
85,1,1	83.2442721541224298493
85,2,0	14.7737132586211491348
85,2,1	69.470558895501280737
85,3,0	12.9151320714377349759
85,3,1	57.5554268240635457446
86,0,0	14.8943731857531178357
86,0,1	97.1056268142468821183
86,1,0	10.7389660108763639618
86,1,1	87.366660803370518186
86,2,0	7.38955883909774265041
86,2,1	80.9771019642727755417
86,3,0	5.61734697697389908462
86,3,1	76.3597549872988764774
87,0,0	11.8539792513179140952
87,0,1	99.146020748682085949
87,1,0	5.79836500828664985199
87,1,1	94.3476557403954360567
87,2,0	10.2071066358660772488
87,2,1	85.1405491045293588426
87,3,0	3.84169316708124918827
87,3,1	82.2988559374481096348
88,0,0	5.01960208194515774497
88,0,1	102.980397918054842152
88,1,0	5.17110505134791138653
88,1,1	98.8092928667069308191
88,2,0	10.7237810164192080781
88,2,1	89.0855118502877227626
88,3,0	13.1783350399633282408
88,3,1	76.9071768103243945461
89,0,0	17.4867596621634629264
89,0,1	93.5132403378365370805
89,1,0	13.5637557085686305865
89,1,1	80.9494846292679064992
89,2,0	12.5879493961117964558
89,2,1	69.3615352331561100252
89,3,0	4.56672426801294241167
89,3,1	65.7948109651431676248
90,0,0	19.2021735280949115768
90,0,1	87.7978264719050884024
90,1,0	11.0960422811431991073
90,1,1	77.7017841907618893108
90,2,0	10.6599676891834150849
90,2,1	68.0418165015784742328
90,3,0	4.39263267453072866467
90,3,1	64.6491838270477455486
91,0,0	3.56111621807757182823
91,0,1	100.438883781922428176
91,1,0	3.43838211988127047218
91,1,1	98.0005016620411576952
91,2,0	3.31251460886844368518
91,2,1	95.687987053172714004
91,3,0	3.20918122023637009967
91,3,1	93.4788058329363439058
92,0,0	23.0350209433575741427
92,0,1	94.964979056642425885
92,1,0	11.9001259190849605083
92,1,1	84.0648531375574653707
92,2,0	11.9380758516333390735
92,2,1	73.1267772859241262859
92,3,0	9.43786754193380445464
92,3,1	64.6889097439903218295
93,0,0	15.6869323089753004916
93,0,1	96.3130676910246994668
93,1,0	14.7849252556049510767
93,1,1	82.5281424354197483823
93,2,0	7.03432067327595485565
93,2,1	76.4938217621437935717
93,3,0	7.4941017208581910819
93,3,1	69.9997200412856024968
94,0,0	13.4056332409177498171
94,0,1	92.5943667590822502289
94,1,0	15.1456882127361721702
94,1,1	78.4486785463460780665
94,2,0	4.8649782113057277854
94,2,1	74.5837003350403502516
94,3,0	3.86887488832975570403
94,3,1	71.7148254467105945309
95,0,0	24.7914490028817467923
95,0,1	75.2085509971182531938
95,1,0	8.31948745776261088056
95,1,1	67.8890635393556422864
95,2,0	6.06061656932818384851
95,2,1	62.8284469700274584326
95,3,0	4.08811324877850727939
95,3,1	59.7403337212489511654
96,0,0	16.698141231102340349
96,0,1	95.3018587688976596337
96,1,0	9.1455391764253445375
96,1,1	87.1563195924723151248
96,2,0	5.76983918182771864536
96,2,1	82.3864804106445964629
96,3,0	4.61330113508539909478
96,3,1	78.7731792755591973959
97,0,0	25.1718958340380052074
97,0,1	83.8281041659619947648
97,1,0	20.4597365610027748378
97,1,1	64.3683676049592199131
97,2,0	8.12396014757305440484
97,2,1	57.2444074573861655143
97,3,0	11.5161783080314935532
97,3,1	46.7282291493546719716
98,0,0	7.79091132341997278819
98,0,1	106.20908867658002725
98,1,0	6.19968161140944310199
98,1,1	101.009407065170584081
98,2,0	9.77056133790454749317
98,2,1	92.2388457272660365963
98,3,0	3.72238930466824558072
98,3,1	89.5164564225977910303
99,0,0	15.3017727702802278835
99,0,1	111.698227229719772059
99,1,0	13.6037513489419692797
99,1,1	99.0944758807778027718
99,2,0	5.8447475319763983301
99,2,1	94.2497283488014044872
99,3,0	3.54493082702542921711
99,3,1	91.7047975217759752595
