#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
16,0,1	79.4991751562931539682
16,1,0	2.41186116900013691224
16,1,1	78.0873139872930170299
16,2,0	6.65639409297244446194
16,2,1	72.4309198943205725038
16,3,0	2.68042122254904737659
16,3,1	70.7504986717715251623
17,0,0	6.03464550293072301288
17,0,1	108.965354497069276937
17,1,0	4.78466102412675344142
17,1,1	105.180693472942523511
17,2,0	20.1876244131544245256
17,2,1	85.9930690597880990067
17,3,0	3.10589306536443134662
17,3,1	83.8871759944236676798
18,0,0	14.4177232048405069217
18,0,1	91.582276795159493106
18,1,0	3.66761605229765407627
18,1,1	88.9146607428618390781
18,2,0	5.3087610706096707517
18,2,1	84.6058996722521682796
18,3,0	4.14419401213159349206
18,3,1	81.4617056601205747832
19,0,0	6.00401252821964312705
19,0,1	94.9959874717803568339
19,1,0	29.2601617199044992598
19,1,1	66.7358257518758576018
19,2,0	5.52003635187082529207
19,2,1	62.2157894000050323037
19,3,0	12.8431826599938460594
19,3,1	50.3726067400111862486
20,0,0	15.0355139599705269508
20,0,1	77.9644860400294730032
20,1,0	19.183698511608858769
20,1,1	59.7807875284206142463
20,2,0	5.50233260045234491824
20,2,1	55.2784549279682693307
20,3,0	3.02844287366216624721
20,3,1	53.2500120543061030987
21,0,0	2.05664685294269209271
21,0,1	103.943353147057307932
21,1,0	2.04337854640896702261
21,1,1	102.899974600648340929
21,2,0	3.28620741759327349195
21,2,1	100.61376718305506741
21,3,0	5.05700136236440925871
21,3,1	96.5567658206906581433
22,0,0	46.8219710153622684368
22,0,1	77.1780289846377316187
22,1,0	6.90757843554026585136
22,1,1	71.2704505490974657145
22,2,0	16.0641102038547006897
22,2,1	56.2063403452427650248
22,3,0	2.94738823554682498871
22,3,1	54.2589521096959400484
23,0,0	17.9329408823076924036
23,0,1	92.0670591176923076848
23,1,0	4.54249437994833656822
23,1,1	88.5245647377439711032
23,2,0	4.49918068224592243229
23,2,1	85.0253840554980486327
23,3,0	2.33252078136790628841
23,3,1	83.6928632741301423009
24,0,0	1.92450184665275917067
24,0,1	104.075498153347240866
24,1,0	10.9577311192745538776
24,1,1	94.1177670340726869741
24,2,0	2.43861969909967051407
24,2,1	92.6791473349730164297
24,3,0	2.61086048011212988064
24,3,1	91.0682868548608865505
25,0,0	8.30646108017344880856
25,0,1	101.69353891982655122
25,1,0	11.1675478130399641937
25,1,1	91.5259911067865870385
25,2,0	5.09171043112333240183
25,2,1	87.434280675663254595
25,3,0	3.79256501005350638131
25,3,1	84.6417156656097482217
26,0,0	5.71638620029947117866
26,0,1	121.283613799700528919
26,1,0	11.5588486836105685729
26,1,1	110.724765116089960262
26,2,0	6.32189682913576020016
26,2,1	105.402868286954200079
26,3,0	5.55063535515490737637
26,3,1	100.852232931799292659
27,0,0	3.72868110534707085423
27,0,1	97.2713188946529291531
27,1,0	7.28664043928744143905
27,1,1	90.9846784553654877037
27,2,0	7.72335056131598187172
27,2,1	84.2613278940495058628
27,3,0	3.11818315717339865942
27,3,1	82.1431447368761071953
28,0,0	4.39571790521815937815
28,0,1	87.6042820947818405633
28,1,0	3.88937258316537073487
28,1,1	84.7149095116164698588
28,2,0	2.64109761355655433624
28,2,1	83.0738118980599155317
28,3,0	2.19833943572852508154
28,3,1	81.8754724623313904636
29,0,0	9.19266146691825983273
29,0,1	106.807338533081740271
29,1,0	23.5134966220427267664
29,1,1	84.2938419110390134426
29,2,0	21.2418717451284912914
29,2,1	64.0519701659105221148
29,3,0	4.67102122877365515943
29,3,1	60.3809489371368669497
30,0,0	3.62404571063412381574
30,0,1	102.375954289365876167
30,1,0	7.29080345820215592213
30,1,1	96.0851508311637202767
30,2,0	2.11677435678264568302
30,2,1	94.9683764743810745895
30,3,0	1.94996132880520008231
30,3,1	94.0184151455758745225
31,0,0	8.55625909446120568383
31,0,1	119.443740905538794334
31,1,0	26.4607636581190602456
31,1,1	93.9829772474197341209
31,2,0	11.031996255771062263
31,2,1	83.9509809916486718084
31,3,0	11.8450595711568977195
31,3,1	73.1059214204917740751
32,0,0	11.4245238957978030728
32,0,1	82.5754761042021969489
32,1,0	1.55833075654838388853
32,1,1	82.0171453476538130783
32,2,0	5.98792205602387013789
32,2,1	77.0292232916299429366
32,3,0	1.99135973842770475962
32,3,1	76.0378635532022381371
33,0,0	2.49917032711585574778
33,0,1	88.5008296728841442474
33,1,0	18.6610398928524960308
33,1,1	70.8397897800316482114
33,2,0	3.11853863048303162108
33,2,1	68.7212511495486165769
33,3,0	2.7326836972431046268
33,3,1	66.9885674523055119553
34,0,0	10.6699516555497881066
34,0,1	111.330048344450211896
34,1,0	5.72271054192739242993
34,1,1	106.607337802522819457
34,2,0	5.65022860653580512053
34,2,1	101.9571091959870143
34,3,0	1.73214850253062224033
34,3,1	101.224960693456392129
35,0,0	13.7427449396326775847
35,0,1	92.2572550603673224578
35,1,0	4.52434417599721686162
35,1,1	88.7329108843701055975
35,2,0	4.2494797518617922487
35,2,1	85.4834311325083133354
35,3,0	7.8068682205592452852
35,3,1	78.6765629119490680771
36,0,0	6.59252937792521344785
36,0,1	111.407470622074786473
36,1,0	38.3691771045138760518
36,1,1	74.0382935175609104769
36,2,0	20.0929114795176168677
36,2,1	54.9453820380432936404
36,3,0	9.22315702080824395635
36,3,1	46.7222250172350496676
37,0,0	9.62596610357188463281
37,0,1	108.374033896428115499
37,1,0	3.44210753733378120351
37,1,1	105.931926359094334265
37,2,0	6.2843399669207467566
37,2,1	100.64758639217358744
37,3,0	4.16268380417187367978
37,3,1	97.4849025880017137219
38,0,0	10.4139672528022015985
38,0,1	120.586032747197798569
38,1,0	7.08251294771829074514
38,1,1	114.503519799479507847
38,2,0	15.5686515799390736668
38,2,1	99.9348682195404340659
38,3,0	2.5912142813073686734
38,3,1	98.3436539382330653578
39,0,0	37.4354674329859658799
39,0,1	78.5645325670140341409
39,1,0	8.61631288517776497329
39,1,1	70.948219681836269139
39,2,0	9.36025513981809924573
39,2,1	62.5879645420181699132
39,3,0	3.22531634594951270578
39,3,1	60.3626481960686571901
40,0,0	7.1486537571152614502
40,0,1	114.851346242884738487
40,1,0	36.6988035477627473069
40,1,1	79.1525426951219912217
40,2,0	6.98909869027885637636
40,2,1	73.1634440048431348158
40,3,0	17.8599450220260128064
40,3,1	56.3034989828171220649
41,0,0	3.57411202689253812382
41,0,1	100.425887973107461848
41,1,0	28.8912196449758010685
41,1,1	72.5346683281316608125
41,2,0	7.78346062998963033599
41,2,1	65.7512076981420304778
41,3,0	10.8384555326728846594
41,3,1	55.9127521654691458236
42,0,0	32.6737066855603607886
42,0,1	66.3262933144396392426
42,1,0	4.1110165794082438582
42,1,1	63.2152767350313953935
42,2,0	7.83299015429450658015
42,2,1	56.3822865807368887835
42,3,0	2.34511551962058043376
42,3,1	55.0371710611163083293
43,0,0	20.8694723983814123831
43,0,1	102.130527601618587487
43,1,0	5.50428721403907149747
43,1,1	97.6262403875795159933
43,2,0	2.98721736668421791803
43,2,1	95.6390230208952981522
43,3,0	5.29463410351234877674
43,3,1	91.344388917382949411
44,0,0	3.33953323305801754828
44,0,1	115.660466766941982482
44,1,0	6.28998974108196507067
44,1,1	110.370477025860017434
44,2,0	10.4344111165945312722
44,2,1	100.936065909265486114
44,3,0	3.51533713635452055779
44,3,1	98.4207287729109655816
45,0,0	21.2603955504384874668
45,0,1	79.7396044495615125211
45,1,0	2.9753239632824032522
45,1,1	77.7642804862791092654
45,2,0	7.64450573476883378813
45,2,1	71.1197747515102754734
45,3,0	3.49789283977598175674
45,3,1	68.6218819117342937186
46,0,0	1.69549688206633534561
46,0,1	102.304503117933664712
46,1,0	27.6569649005663843779
46,1,1	75.6475382173672802957
46,2,0	5.42414146008248402881
46,2,1	71.2233967572847962782
46,3,0	6.04959902193991848731
46,3,1	66.173797735344877774
47,0,0	28.769039446396866588
47,0,1	89.2309605536031333964
47,1,0	10.3857676914516036393
47,1,1	79.845192862151529764
47,2,0	5.36926412806508930467
47,2,1	75.4759287340864404511
47,3,0	10.1401687504526750614
47,3,1	66.3357599836337654062
48,0,0	2.8780295404706653492
48,0,1	103.121970459529334704
48,1,0	30.575265348671962445
48,1,1	73.5467051108573721951
48,2,0	4.29700824942027427263
48,2,1	70.2496968614370979195
48,3,0	5.57890188247799579052
48,3,1	65.6707949789591021034
49,0,0	2.09595379604107826432
49,0,1	107.904046203958921789
49,1,0	18.726226285113028178
49,1,1	90.1778199188458936195
49,2,0	14.7710293813722661456
49,2,1	76.4067905374736274157
49,3,0	2.38674261951500233389
49,3,1	75.0200479179586250666
50,0,0	18.397957686673032664
50,0,1	81.6020423133269673099
50,1,0	1.9637880949175421175
50,1,1	80.6382542184094252141
50,2,0	3.45741487357048972407
50,2,1	78.1808393448389355174
50,3,0	2.28705084330823568304
50,3,1	76.8937885015306998096
51,0,0	2.54384279198096452976
51,0,1	116.45615720801903549
51,1,0	22.0221160791988551843
51,1,1	95.4340411288201802831
51,2,0	3.99781035177755281608
51,2,1	92.4362307770426275058
51,3,0	18.5397658150411997167
51,3,1	74.8964649620014277856
52,0,0	3.07837266304386875473
52,0,1	119.921627336956131256
52,1,0	34.5369057248349573923
52,1,1	86.3847216121211738324
52,2,0	4.53177021917833634107
52,2,1	82.8529513929428375052
52,3,0	3.51596614019500723386
52,3,1	80.3369852527478302967
53,0,0	28.3612531539002355428
53,0,1	69.6387468460997644051
53,1,0	7.70544247418819275644
53,1,1	62.9333043719115716799
53,2,0	12.081994781495361292
53,2,1	51.851309590416210387
53,3,0	4.0544845509343980035
53,3,1	48.7968250394818123909
54,0,0	32.3503396398467820208
54,0,1	95.6496603601532180694
54,1,0	25.6041738311546180525
54,1,1	71.0454865289985999649
54,2,0	15.8351882170112194812
54,2,1	56.2102983119873804395
54,3,0	6.95059662180035758416
54,3,1	50.2597016901870228545
55,0,0	7.77070629488239380091
55,0,1	127.229293705117606252
55,1,0	11.3668503927781210944
55,1,1	116.862443312339485089
55,2,0	4.11978667074963243342
55,2,1	113.742656641589852597
55,3,0	9.47212727931974674076
55,3,1	105.270529362270105898
56,0,0	6.01411335704672988861
56,0,1	110.985886642953270206
56,1,0	16.4210283739319831253
56,1,1	95.5648582690212870655
56,2,0	4.41099425908655264506
56,2,1	92.1538640099347344109
56,3,0	13.733316331193836885
56,3,1	79.4205476787408974834
57,0,0	9.14221224393353849857
57,0,1	107.857787756066461564
57,1,0	5.33458213252282333755
57,1,1	103.523205623543638212
57,2,0	10.259549453960416285
57,2,1	94.2636561695832218832
57,3,0	3.44725563531345634738
57,3,1	91.8164005342697655196
58,0,0	15.1612684875992858027
58,0,1	80.8387315124007141895
58,1,0	12.2620137304073510125
58,1,1	69.576717781993363196
58,2,0	7.25119055080251656651
58,2,1	63.3255272311908466512
58,3,0	3.62461476512616977358
58,3,1	60.7009124660646768555
59,0,0	5.2968366012785442474
59,0,1	110.703163398721455779
59,1,0	41.0272705011263047782
59,1,1	70.6758928975951509766
59,2,0	7.37433738545163780694
59,2,1	64.3015555121435131783
59,3,0	12.5483651172663510367
59,3,1	52.7531903948771621268
60,0,0	15.8732206458043336207
60,0,1	87.1267793541956663481
60,1,0	3.05173665114297345451
60,1,1	85.0750427030526928732
60,2,0	7.84887457305871005016
60,2,1	78.2261681299939828568
60,3,0	3.67930472943233693398
60,3,1	75.5468634005616459653
61,0,0	23.2813173477130131769
61,0,1	85.7186826522869869463
61,1,0	1.99744175454457535126
61,1,1	84.7212408977424115547
61,2,0	8.03346850592497587536
61,2,1	77.6877723918174356715
61,3,0	2.21691477009756369001
61,3,1	76.4708576217198719369
62,0,0	3.77077885892756632289
62,0,1	126.229221141072433694
62,1,0	8.60195227595660544869
62,1,1	118.627268865115828314
62,2,0	4.5152401987523580057
62,2,1	115.112028666363470281
62,3,0	3.82775973065380432686
62,3,1	112.284268935709665937
63,0,0	8.29848689389972094237
63,0,1	119.701513106100279019
63,1,0	4.98166084918407974869
63,1,1	115.719852256916199328
63,2,0	2.13275327034362988544
63,2,1	114.587098986572569467
63,3,0	1.80697912466421320627
63,3,1	113.780119861908356235
64,0,0	28.9373300377832006064
64,0,1	101.062669962216799435
64,1,0	25.2330961822963431244
64,1,1	76.8295737799204563195
64,2,0	15.1817918236081367345
64,2,1	62.647781956312319579
64,3,0	6.43993415572724409949
64,3,1	57.2078478005850754665
65,0,0	12.7965426912182491477
65,0,1	108.20345730878175082
65,1,0	1.56475945359100451413
65,1,1	107.638697855190746337
65,2,0	5.99706810148595665776
65,2,1	102.641629753704789696
65,3,0	1.99962289646804205361
65,3,1	101.642006857236747663
66,0,0	5.71053071102289306433
66,0,1	98.2894692889771069214
66,1,0	5.042860725586203166
66,1,1	94.2466085633909037844
66,2,0	2.07688498474389149069
66,2,1	93.1697235786470122978
66,3,0	7.32214384421916678102
66,3,1	86.8475797344278455242
67,0,0	1.8895991305597149456
67,0,1	113.11040086944028505
67,1,0	3.31893237215424215963
67,1,1	110.791468497286042912
67,2,0	4.7528967493104991829
67,2,1	107.038571747975543712
67,3,0	2.26433793561418533671
67,3,1	105.774233812361358388
68,0,0	16.3963052057922059057
68,0,1	96.6036947942077939971
68,1,0	5.169970399983066909
68,1,1	92.4337243942247271111
68,2,0	5.82165286535470227151
68,2,1	87.6120715288700248474
68,3,0	2.68803574569069857626
68,3,1	85.9240357831793262616
69,0,0	7.97299138936199642798
69,0,1	104.027008610638003611
69,1,0	5.16997332229562492172
69,1,1	99.8570352883423786872
69,2,0	2.65229756551406302997
69,2,1	98.2047377228283156075
69,3,0	2.7215724778722809533
69,3,1	96.4831652449560347035
70,0,0	5.81948838935452343081
70,0,1	108.180511610645476467
70,1,0	2.35217437026426367543
70,1,1	106.828337240381212758
70,2,0	2.74202761066386494848
70,2,1	105.08630962971734786
70,3,0	2.55134915034762991995
70,3,1	103.53496047936971796
71,0,0	2.60428951461636088859
71,0,1	107.395710485383639191
71,1,0	22.6863391363595703256
71,1,1	85.7093713490240688146
71,2,0	10.7771051667439653468
71,2,1	75.9322661822801034184
71,3,0	7.21957191137598615523
71,3,1	69.7126942709041172719
72,0,0	9.92545834465174288668
72,0,1	90.074541655348257109
72,1,0	8.64411720817541091334
72,1,1	82.4304244471728461766
72,2,0	4.28625401331113334161
72,2,1	79.1441704338617128336
72,3,0	3.89269911805585611857
72,3,1	76.2514713158058567224
73,0,0	4.03031816787329394457
73,0,1	93.9696818321267061322
73,1,0	5.95582373403489254019
73,1,1	89.0138580980918135491
73,2,0	2.92325907092451602021
73,2,1	87.0905990271672974939
73,3,0	2.86443135434233404901
73,3,1	85.226167672824963438
74,0,0	17.8609804207217322727
74,0,1	82.1390195792782678019
74,1,0	5.9444398888937424086
74,1,1	77.1945796903845253834
74,2,0	23.8603808167075517998
74,2,1	54.3341988736769735471
74,3,0	2.16081698867453833222
74,3,1	53.1733818850024352008
75,0,0	29.3258673616130440612
75,0,1	78.6741326383869559735
75,1,0	7.81639359252287542175
75,1,1	71.8577390458640805487
75,2,0	25.8870858048365828762
75,2,1	46.9706532410274976638
75,3,0	2.17490685404672795772
75,3,1	45.7957463869807696877
76,0,0	3.2904310113549716623
76,0,1	105.70956898864502841
76,1,0	1.52884243950436335055
76,1,1	105.180726549140665063
76,2,0	1.95474382355910576139
76,2,1	104.225982725581559227
76,3,0	1.67207887537498807483
76,3,1	103.553903850206571138
77,0,0	24.9677456747944746564
77,0,1	90.0322543252055252708
77,1,0	5.47520761960726074511
77,1,1	85.557046705598264566
77,2,0	5.89111153211968108538
77,2,1	80.6659351734785834906
77,3,0	3.41526289412876721719
77,3,1	78.2506722793498162988
78,0,0	43.9638891517123499078
78,0,1	67.0361108482876501338
78,1,0	10.278082402450920565
78,1,1	57.7580284458367295801
78,2,0	6.51586627768051277311
78,2,1	52.2421621681562167623
78,3,0	3.36343823465530043326
78,3,1	49.8787239335009163141
79,0,0	24.9477402992676525594
79,0,1	91.0522597007323474458
79,1,0	28.1981666173957543822
79,1,1	63.8540930833365930237
79,2,0	16.9915073682554896434
79,2,1	47.8625857150811034046
79,3,0	2.71239403407767529805
79,3,1	46.1501916810034281055
80,0,0	10.469618003192104885
80,0,1	107.530381996807895002
80,1,0	20.8458932877878903561
80,1,1	87.684488709020004707
80,2,0	4.7311878872401152852
80,2,1	83.9533008217798894166
80,3,0	5.29152614092543274868
80,3,1	79.6617746808544566969
81,0,0	1.7406468824422762884
81,0,1	98.2593531175577237224
81,1,0	1.58901096563592791595
81,1,1	97.6703421519217958174
81,2,0	2.69101251855248288156
81,2,1	95.9793296333693129394
81,3,0	4.07128228739487790181
81,3,1	92.9080473459744350245
82,0,0	21.923332773082900014
82,0,1	80.0766672269170999982
82,1,0	2.21492736487628695563
82,1,1	78.8617398620408130566
82,2,0	3.7710457190209067265
82,2,1	76.0906941430199063314
82,3,0	2.18872419772089208041
82,3,1	74.9019699452990142391
83,0,0	32.9005176753856339415
83,0,1	88.0994823246143661452
83,1,0	5.82706652021157808048
83,1,1	83.2724158044027880227
83,2,0	16.8342047268625596042
83,2,1	67.4382110775402284081
83,3,0	10.0993908667984342359
83,3,1	58.3388202107417941471
84,0,0	2.43261311909091522583
84,0,1	105.567386880909084616
84,1,0	20.8817822308034417942
84,1,1	85.6856046501056428308
84,2,0	3.40757001992080742485
84,2,1	83.2780346301848354504
84,3,0	2.96160114641693963033
84,3,1	81.3164334837678958734
85,0,0	12.4335759194353067331
85,0,1	84.566424080564693247
85,1,0	1.26316991859563892921
85,1,1	84.3032541619690542964
85,2,0	3.75013825412782423664
85,2,1	81.5531159078412301033
85,3,0	1.54007524336981206419
85,3,1	81.01304066447141803
86,0,0	9.95418220768500767916
86,0,1	98.0458177923149923685
86,1,0	8.08018867722083652082
86,1,1	90.9656291150941558113
86,2,0	4.43579720713950510043
86,2,1	87.5298319079546507243
86,3,0	3.26485103658397493001
86,3,1	85.2649808713706757954
87,0,0	4.89548105486508577976
87,0,1	106.104518945134914339
87,1,0	4.23588649640404199016
87,1,1	102.868632448730872322
87,2,0	4.31365101352568265734
87,2,1	99.5549814352051896243
87,3,0	4.26148037441012756841
87,3,1	96.2935010607950620173
88,0,0	27.2681595053245359565
88,0,1	76.7318404946754640331
88,1,0	2.52317512875830456251
88,1,1	75.2086653659171594719
88,2,0	3.37824655269878017629
88,2,1	72.8304188132183792925
88,3,0	7.08520941552389276787
88,3,1	66.7452093976944865403
89,0,0	56.8852449843872102209
89,0,1	60.1147550156127896924
89,1,0	8.82679109213106608336
89,1,1	52.2879639234817236541
89,2,0	4.63007497283484062249
89,2,1	48.6578889506468830334
89,3,0	2.7252780587563880737
89,3,1	46.9326108918904949668
90,0,0	28.0539788154605863706
90,0,1	76.9460211845394137092
90,1,0	10.6133032744606680669
90,1,1	67.332717910078745599
90,2,0	16.6656932174348751171
90,2,1	51.6670246926438704593
90,3,0	2.68491368340757756818
90,3,1	49.9821110092362928985
91,0,0	12.8281993813189514574
91,0,1	85.1718006186810485322
91,1,0	21.5282212076561185066
91,1,1	64.6435794110249300204
91,2,0	8.32590542725681584044
91,2,1	57.3176739837681141973
91,3,0	2.84458811473002789842
91,3,1	55.4730858690380862902
92,0,0	30.7057227301176977313
92,0,1	92.2942772698823022948
92,1,0	2.0549394393017932105
92,1,1	91.2393378305805090728
92,2,0	10.3562998961543742864
92,2,1	81.8830379344261348393
92,3,0	2.41612960585151758503
92,3,1	80.4669083285746172124
93,0,0	25.5902301289744262252
93,0,1	83.4097698710255737939
93,1,0	10.7451385290890104362
93,1,1	73.6646313419365633274
93,2,0	23.4228191588383773819
93,2,1	51.2418121830981858969
93,3,0	5.5981955017085700166
93,3,1	46.6436166813896159015
94,0,0	7.32007218917165599498
94,0,1	105.679927810828343929
94,1,0	11.2276001377188912435
94,1,1	95.4523276731094527173
94,2,0	4.74812202322363810427
94,2,1	91.7042056498858146329
94,3,0	13.3256368802085703121
94,3,1	79.3785687696772443017
95,0,0	2.50690321524930387603
95,0,1	99.4930967847506961335
95,1,0	17.3411772641806724085
95,1,1	83.1519195205700237181
95,2,0	4.04343611516431555766
95,2,1	80.1084834054057081734
95,3,0	7.02997284014302329996
95,3,1	74.0785105652626848574
96,0,0	16.2979759977551880469
96,0,1	80.7020240022448119288
96,1,0	2.69388914803937005375
96,1,1	79.0081348542054418896
96,2,0	9.98110628716563815475
96,2,1	70.0270285670398037331
96,3,0	6.87158600798248798535
96,3,1	64.155442559057315785
97,0,0	19.1540224867393177946
97,0,1	108.845977513260682233
97,1,0	36.6682256841058459053
97,1,1	73.1777518291548363452
97,2,0	8.37489807145480186831
97,2,1	65.8028537577000344344
97,3,0	15.5591818204213794656
97,3,1	51.2436719372786549723
98,0,0	3.86356503038991715105
98,0,1	102.136434969610082869
98,1,0	16.9388579222773819552
98,1,1	86.1975770473327008864
98,2,0	4.81222197971229431876
98,2,1	82.3853550676204065759
98,3,0	5.86125699894948002256
98,3,1	77.5240980686709265368
99,0,0	8.86693489680786751331
99,0,1	107.133065103192132501
99,1,0	25.7395501753138289391
99,1,1	82.3935149278783035554
99,2,0	10.0086771652696731073
99,2,1	73.3848377626086304237
99,3,0	4.0551804956339813895
99,3,1	70.3296572669746490394
