#size	664
#dim	3
#dimVec	83,4,2
#volumeVec	8,2,1
21,3,1	17.107473811423009798
22,0,0	1.48747356348971481582
22,0,1	17.5125264365102851841
22,1,0	1.43961319103478858168
22,1,1	17.072913245475496602
22,2,0	1.39729984825113511134
22,2,1	16.6756133972243614904
22,3,0	1.35974695228902143856
22,3,1	16.3158664449353400516
23,0,0	1.54702974043251548458
23,0,1	18.4529702595674845195
23,1,0	1.49315290868392538178
23,1,1	17.959817350883559137
23,2,0	1.44561443940543864998
23,2,1	17.5142029114781204845
23,3,0	1.40349519753575535381
23,3,1	17.1107077139423651279
24,0,0	1.90556577464415801879
24,0,1	24.0944342253558419845
24,1,0	1.81469813294419809947
24,1,1	23.2797360924116438843
24,2,0	1.73529127884728179222
24,2,1	22.544444813564362088
24,3,0	1.66552123386698634516
24,3,1	21.8789235796973757439
25,0,0	1.54751028973687201071
25,0,1	18.4524897102631279915
25,1,0	1.49356358711541163263
25,1,1	17.95892612314771636
25,2,0	1.44596653280164567652
25,2,1	17.5129595903460706808
25,3,0	1.4037978900533974704
25,3,1	17.1091617002926732107
26,0,0	1.84450021106086982706
26,0,1	23.1554997889391301746
26,1,0	1.76008243660856717448
26,1,1	22.3954173523305629986
26,2,0	1.68620048358644745708
26,2,1	21.7092168687441155403
26,3,0	1.62119878543612976421
26,3,1	21.0880180833079857762
27,0,0	1.60742138299132142386
27,0,1	19.3925786170086785747
27,1,0	1.5473679422851694742
27,1,1	18.8452106747235091002
27,2,0	1.49448301586835370343
27,2,1	18.3507276588551553973
27,3,0	1.44770546584258404165
27,3,1	17.9030221930125713579
28,0,0	1.66439526819260799704
28,0,1	20.3356047318073920056
28,1,0	1.5986313805152465499
28,1,1	19.7369733512921454576
28,2,0	1.54080182455792470534
28,2,1	19.196171526734220749
28,3,0	1.48971351302728289873
28,3,1	18.7064580137069378495
29,0,0	1.72277845155818462087
29,0,1	21.2772215484418153759
29,1,0	1.65107738661947022168
29,1,1	20.6261441618223451532
29,2,0	1.58812174299283937016
29,2,1	20.0380224188295057858
29,3,0	1.53257661961564282873
29,3,1	19.505445799213862958
30,0,0	1.60754422831717137126
30,0,1	19.3924557716828286271
30,1,0	1.54747233881175948861
30,1,1	18.84498343287106914
30,2,0	1.49457204556066715752
30,2,1	18.3504113873104019814
30,3,0	1.44778161530952985099
30,3,1	17.9026297720008721309
31,0,0	1.1671179978731407844
31,0,1	13.8328820021268592165
31,1,0	1.15246268758863440788
31,1,1	13.6804193145382248084
31,2,0	1.13919485538057016418
31,2,1	13.5412244591576546443
31,3,0	1.127166501266142406
31,3,1	13.4140579578915122381
32,0,0	1.84570047200141124587
32,0,1	23.1542995279985887522
32,1,0	1.76108610968423191377
32,1,1	22.393213418314356836
32,2,0	1.68704267242630957856
32,2,1	21.7061707458880472597
32,3,0	1.62190751189071037035
32,3,1	21.08426323399733689
33,0,0	2.02394940532615602601
33,0,1	25.9760505946738439794
33,1,0	1.92070909283381357656
33,1,1	25.0553415018400303989
33,2,0	1.83070614487417776734
33,2,1	24.2246353569658526301
33,3,0	1.75179136138436717589
33,3,1	23.4728439955814854549
34,0,0	1.42398269857101426622
34,0,1	16.5760173014289857313
34,1,0	1.38264094324066326609
34,1,1	16.1933763581883224652
34,2,0	1.34599336315211520006
34,2,1	15.8473829950362072663
34,3,0	1.3133938557459548524
34,3,1	15.5339891392902524157
35,0,0	1.86407613595738331732
35,0,1	26.1359238640426166794
35,1,0	1.78579591157227325344
35,1,1	25.3501279524703434266
35,2,0	1.71642356103935384828
35,2,1	24.6337043914309895779
35,3,0	1.65467647991216128571
35,3,1	23.9790279115188282952
36,0,0	1.78589485356761727166
36,0,1	22.2141051464323827317
36,1,0	1.707508537999124867
36,1,1	21.5065966084332578657
36,2,0	1.63881329371776890587
36,2,1	20.8677833147154889581
36,3,0	1.57830492625083567922
36,3,1	20.2894783884646532791
37,0,0	1.54648216804444976421
37,0,1	18.4535178319555502342
37,1,0	1.49268219423258748481
37,1,1	17.9608356377229627498
37,2,0	1.44520883518663914395
37,2,1	17.5156268025363236075
37,3,0	1.40314498275252070268
37,3,1	17.1124818197838029048
38,0,0	1.54729054315608235742
38,0,1	18.452709456843917642
38,1,0	1.49337533903760328723
38,1,1	17.9593341178063143574
38,2,0	1.44580476684765305039
38,2,1	17.5135293509586613073
38,3,0	1.40365851257557621031
38,3,1	17.1098708383830850951
39,0,0	1.66752275419208888599
39,0,1	20.3324772458079111176
39,1,0	1.60129597586491036611
39,1,1	19.7311812699430007487
39,2,0	1.5430795703170593874
39,2,1	19.1881016996259413602
39,3,0	1.49166607282439163959
39,3,1	18.696435626801549721
40,0,0	2.14269249763592445975
40,0,1	27.8573075023640755361
40,1,0	2.02692645401135396405
40,1,1	26.8303810483527215743
40,2,0	1.92622457162527136463
40,2,1	25.9041564767274502083
40,3,0	1.83809860824391893195
40,3,1	25.0660578684835312763
41,0,0	1.49804504623383164278
41,0,1	21.5019549537661683585
41,1,0	1.45728153238020442925
41,1,1	21.0446734213859639254
41,2,0	1.42048626272119595166
41,2,1	20.6241871586647679774
41,3,0	1.38718264138474687121
41,3,1	20.2370045172800211031
42,0,0	1.66706584210651330197
42,0,1	20.3329341578934866923
42,1,0	1.60090946599261158673
42,1,1	19.7320246919008751053
42,2,0	1.54275147738002488284
42,2,1	19.1892732145208502244
42,3,0	1.49138675144389689286
42,3,1	18.6978864630769533346
43,0,0	1.84381442861219513015
43,0,1	23.1561855713878048738
43,1,0	1.75949845072790802907
43,1,1	22.3966871206598968427
43,2,0	1.68570129602429168571
43,2,1	21.7109858246356051577
43,3,0	1.62077072447456506973
43,3,1	21.090215100161040087
44,0,0	1.54728099560657765424
44,0,1	18.4527190043934223463
44,1,0	1.4933675491534392116
44,1,1	17.9593514552399831346
44,2,0	1.44579837596637817115
44,2,1	17.5135530792736049642
44,3,0	1.40365324566567141787
44,3,1	17.1098998336079335444
45,0,0	1.36718331480537421481
45,0,1	15.6328166851946257828
45,1,0	1.33139394344543556198
45,1,1	15.301422741749190223
45,2,0	1.29960942248939981627
45,2,1	15.0018133192597904052
45,3,0	1.27129262033336719827
45,3,1	14.7305206989264232077
46,0,0	1.36588856922754614618
46,0,1	15.6341114307724538528
46,1,0	1.33027195803575199612
46,1,1	15.303839472736701856
46,2,0	1.29863483859964852409
46,2,1	15.0052046341370533327
46,3,0	1.27044432599057306168
46,3,1	14.7347603081464802715
47,0,0	1.66556088261066402904
47,0,1	20.3344391173893359707
47,1,0	1.59962405664436481639
47,1,1	19.7348150607449711533
47,2,0	1.54165011492415540738
47,2,1	19.1931649458208157463
47,3,0	1.49044053435380867065
47,3,1	18.7027244114670070756
48,0,0	1.72530631832533563853
48,0,1	21.2746936816746643594
48,1,0	1.65325605086024697229
48,1,1	20.621437630814417389
48,2,0	1.59000583070178133584
48,2,1	20.0314318001126360526
48,3,0	1.53421060288441872457
48,3,1	19.4972211972282173289
49,0,0	1.44833866736529125023
49,0,1	18.5516613326347087481
49,1,0	1.40795646017707976288
49,1,1	18.1437048724576289842
49,2,0	1.37186038723488627766
49,2,1	17.7718444852227427082
49,3,0	1.33949137298060278454
49,3,1	17.4323531122421399239
50,0,0	1.72670318402135893098
50,0,1	21.2732968159786410677
50,1,0	1.65441186628317096069
50,1,1	20.618884949695470107
50,2,0	1.59096430101635121922
50,2,1	20.0279206486791188889
50,3,0	1.5350067266833339626
50,3,1	19.4929139219957849264
51,0,0	1.36600002591579028246
51,0,1	15.6339999740842097173
51,1,0	1.33038942439209021166
51,1,1	15.3036105496921195062
51,2,0	1.2987547055582705516
51,2,1	15.0048558441338489543
51,3,0	1.27056395575929737961
51,3,1	14.7342918883745515749
52,0,0	1.96400116481314196101
52,0,1	25.0359988351868580359
52,1,0	1.86708202899072479657
52,1,1	24.1689168061961332408
52,2,0	1.78248473287685626836
52,2,1	23.3864320733192769721
52,3,0	1.70822876685604095875
52,3,1	22.6782033064632360109
53,0,0	1.66656919023177395301
53,0,1	20.3334308097682260486
53,1,0	1.60048630128477686082
53,1,1	19.7329445084834491867
53,2,0	1.54238977460823634591
53,2,1	19.1905547338752128419
53,3,0	1.49107675074576224918
53,3,1	18.6994779831294505937
54,0,0	1.72732554671794113522
54,0,1	21.272674453282058863
54,1,0	1.65493783093299443694
54,1,1	20.6177366223490644258
54,2,0	1.59141036312200475386
54,2,1	20.0263262592270596743
54,3,0	1.53538614634146247467
54,3,1	19.4909401128855971977
55,0,0	1.78620810771079955681
55,0,1	22.2137918922892004438
55,1,0	1.70777294835304178043
55,1,1	21.5060189439361586598
55,2,0	1.63903737254106893391
55,2,1	20.8669815713950897278
55,3,0	1.57849545330731080492
55,3,1	20.2884861180877789227
56,0,0	1.36701747255926806337
56,0,1	15.6329825274407319367
56,1,0	1.33125074551409182746
56,1,1	15.3017317819266401094
56,2,0	1.29948544670118459714
56,2,1	15.0022463352254555122
56,3,0	1.27118503818821454779
56,3,1	14.7310612970372409643
57,0,0	1.78606536996270069727
57,0,1	22.2139346300372993066
57,1,0	1.70765090642145587758
57,1,1	21.5062837236158434263
57,2,0	1.6389324928119495383
57,2,1	20.867351230803893888
57,3,0	1.57840496467078938872
57,3,1	20.2889462661331044981
58,0,0	1.84227503532374208646
58,0,1	23.157724964676257913
58,1,0	1.75819325050773821997
58,1,1	22.3995317141685196926
58,2,0	1.68459071972332968109
58,2,1	21.7149409944451900097
58,3,0	1.61982295284469954245
58,3,1	21.0951180416004904702
59,0,0	2.14047928516578643554
59,0,1	27.8595207148342135679
59,1,0	2.02510012234941777802
59,1,1	26.8344205924847957895
59,2,0	1.92471132323794893451
59,2,1	25.9097092692468468512
59,3,0	1.83684063010284126549
59,3,1	25.0728686391440055859
60,0,0	1.60627168604225987645
60,0,1	19.393728313957740125
60,1,0	1.5463900168870217029
60,1,1	18.8473382970707184197
60,2,0	1.49364845318616058074
60,2,1	18.3536898438845578387
60,3,0	1.44699125047669312574
60,3,1	17.9066985934078647131
61,0,0	1.44244913624295837426
61,0,1	20.5575508637570416228
61,1,0	1.40654767698588971001
61,1,1	20.1510031867711519125
61,2,0	1.37407094315475380953
61,2,1	19.776932243616398106
61,3,0	1.34461879476621075987
61,3,1	19.4323134488501873453
62,0,0	1.72640249395491495517
62,0,1	21.2735975060450850475
62,1,0	1.65415831517520410835
62,1,1	20.6194391908698809405
62,2,0	1.59074970329752164288
62,2,1	20.028689487572359295
62,3,0	1.53482453146602502948
62,3,1	19.4938649561063342668
63,0,0	1.54783876920335368432
63,0,1	18.4521612307966463157
63,1,0	1.4938439080097911315
63,1,1	17.9583173227868551844
63,2,0	1.44620648956017738244
63,2,1	17.5121108332266778029
63,3,0	1.40400383316419290951
63,3,1	17.1081070000624848922
64,0,0	1.84624328720219061913
64,0,1	23.1537567127978093848
64,1,0	1.76154772934365955552
64,1,1	22.3922089834541498295
64,2,0	1.68743656610821221771
64,2,1	21.7047724173459376101
64,3,0	1.62224456413175981129
64,3,1	21.082527853214177797
65,0,0	1.60735940700582794589
65,0,1	19.3926405929941720555
65,1,0	1.54731536030149683845
65,1,1	18.8453252326926752186
65,2,0	1.49443827284050449126
65,2,1	18.3508869598521707264
65,3,0	1.44766729813470765515
65,3,1	17.9032196617174630699
66,0,0	1.66725943798324431773
66,0,1	20.3327405620167556786
66,1,0	1.60107357817355168211
66,1,1	19.7316669838432039961
66,2,0	1.5428910259224012134
66,2,1	19.1887759579208027842
66,3,0	1.49150572427761621459
66,3,1	18.6972702336431865714
67,0,0	1.54729592428264350586
67,0,1	18.4527040757173564946
67,1,0	1.49338194518397024901
67,1,1	17.9593221305333862435
67,2,0	1.44581204821949894652
67,2,1	17.5135100823138872977
67,3,0	1.40366609431801705392
67,3,1	17.1098439879958702445
68,0,0	1.66674211943591524948
68,0,1	20.333257880564084754
68,1,0	1.60063368904546855385
68,1,1	19.7326241915186161979
68,2,0	1.5425157354050246858
68,2,1	19.1901084561135915115
68,3,0	1.4911846464994378146
68,3,1	18.6989238096141536967
69,0,0	1.38502393397438843838
69,0,1	17.6149760660256115598
69,1,0	1.35085486162127613912
69,1,1	17.2641212044043354211
69,2,0	1.32019213080583208589
69,2,1	16.9439290735985033359
69,3,0	1.2926012660014622092
69,3,1	16.6513278075970411266
70,0,0	1.36717380687463754222
70,0,1	15.6328261931253624586
70,1,0	1.33138579335574035623
70,1,1	15.3014403997696221017
70,2,0	1.29960241889095783931
70,2,1	15.0018379808786642624
70,3,0	1.27128658900708018569
70,3,1	14.7305513918715840771
71,0,0	1.48798246668743685422
71,0,1	17.5120175333125631459
71,1,0	1.44004869227147751665
71,1,1	17.0719688410410856284
71,2,0	1.39767368591373082175
71,2,1	16.6742951551273548075
71,3,0	1.36006870639429949181
71,3,1	16.3142264487330553146
72,0,0	1.72672882018881945407
72,0,1	21.2732711798111805441
72,1,0	1.65443444970874827373
72,1,1	20.6188367301024322708
72,2,0	1.59098415652474103367
72,2,1	20.0278525735776912371
72,3,0	1.53502416557143806961
72,3,1	19.4928284080062531689
73,0,0	1.60717771691704941798
73,0,1	19.3928222830829505817
73,1,0	1.54716090596196328933
73,1,1	18.8456613771209872919
73,2,0	1.49430654819111575148
73,2,1	18.3513548289298715419
73,3,0	1.4475546526423611922
73,3,1	17.9038001762875103491
74,0,0	1.48551138069909869168
74,0,1	19.5144886193009013085
74,1,0	1.44242632320436143861
74,1,1	19.0720622960965398695
74,2,0	1.40387228030864106437
74,2,1	18.668190015787898807
74,3,0	1.36926318104741176365
74,3,1	18.2989268347404870421
75,0,0	1.54747189207730694526
75,0,1	18.4525281079226930545
75,1,0	1.49352983745317682103
75,1,1	17.9589982704695162348
75,2,0	1.44593684845522655019
75,2,1	17.5130614220142896836
75,3,0	1.40377176410093699175
75,3,1	17.1092896579133526905
76,0,0	1.54754634340402699385
76,0,1	18.4524536565959730045
76,1,0	1.49359421212324118132
76,1,1	17.9588594444727318242
76,2,0	1.44599260544989757663
76,2,1	17.5128668390228342481
76,3,0	1.40382012984454776191
76,3,1	17.1090467091782864866
77,0,0	1.72738103044692719961
77,0,1	21.272618969553072802
77,1,0	1.65498471362713218665
77,1,1	20.6176342559259406124
77,2,0	1.59145012305390827826
77,2,1	20.0261841328720323358
77,3,0	1.53541996896193332165
77,3,1	19.4907641639100990133
78,0,0	1.72653705090214437657
78,0,1	21.2734629490978556215
78,1,0	1.65427192975367707195
78,1,1	20.6191910193441785525
78,2,0	1.59084597435865773092
78,2,1	20.0283450449855208193
78,3,0	1.53490634800332769014
78,3,1	19.4934386969821931302
79,0,0	1.24589264073927866291
79,0,1	13.7541073592607213374
79,1,0	1.22211710706566582796
79,1,1	13.5319902521950555093
79,2,0	1.20088963362855443578
79,2,1	13.3311006185665010737
79,3,0	1.18189344028164653561
79,3,1	13.1492071782848545386
80,0,0	1.42627045443291155863
80,0,1	16.5737295455670884427
80,1,0	1.38460574372126901839
80,1,1	16.1891238018458194226
80,2,0	1.34768538724811912165
80,2,1	15.8414384145977003033
80,3,0	1.31485438339344833038
80,3,1	15.5265840312042519714
81,0,0	1.54534387548665384272
81,0,1	18.4546561245133461573
81,1,0	1.49169298567552490321
81,1,1	17.9629631388378212531
81,2,0	1.44434715631857720777
81,2,1	17.518615982519244045
81,3,0	1.40239285604605763062
81,3,1	17.1162231264731864149
82,0,0	1.30699525468216159541
82,0,1	14.693004745317838405
82,1,0	1.2771797911419441175
82,1,1	14.415824954175894288
82,2,0	1.25063440497456312625
82,2,1	14.1651905492013311608
82,3,0	1.22693536028819554884
82,3,1	13.9382551889131356118
