#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
7,3,0	3.04275973543141236644
7,3,1	87.2127933485275105632
8,0,0	8.25432784872563319375
8,0,1	104.745672151274366868
8,1,0	4.55163678998203747412
8,1,1	101.194035361292329366
8,2,0	9.12215729927238889226
8,2,1	93.0718780620199404446
8,3,0	3.7907666810742890978
8,3,1	90.2811113809456513221
9,0,0	8.02066589818323723987
9,0,1	93.9793341018167626977
9,1,0	7.81111629112459995633
9,1,1	87.1682178106921627878
9,2,0	5.77832344634681114139
9,2,1	82.3898943643453516711
9,3,0	1.68359647531427252009
9,3,1	81.7062978890310791305
10,0,0	5.9380322950870872401
10,0,1	112.061967704912912709
10,1,0	2.97761089049678764028
10,1,1	110.084356814416125074
10,2,0	2.57972449364610285395
10,2,1	108.50463232077002227
10,3,0	2.52863354592533339654
10,3,1	106.975998774844688853
11,0,0	4.14173624725968568712
11,0,1	112.858263752740314259
11,1,0	5.62210193617054702995
11,1,1	108.236161816569767237
11,2,0	1.97789614350066623386
11,2,1	107.258265673069101018
11,3,0	1.93857876356892803299
11,3,1	106.319686909500173047
12,0,0	5.38363638479546436494
12,0,1	114.616363615204535559
12,1,0	12.6193600181383192458
12,1,1	102.997003597066216336
12,2,0	4.18609288106890978232
12,2,1	99.8109107159973065679
12,3,0	3.95928439054513216797
12,3,1	96.8516263254521743847
13,0,0	4.2060380135694673911
13,0,1	104.793961986430532583
13,1,0	3.48183469102352963968
13,1,1	102.312127295407002923
13,2,0	2.92273175351810918145
13,2,1	100.389395541888893769
13,3,0	2.80116065859406506919
13,3,1	98.5882348832948287171
14,0,0	4.78252796528996605924
14,0,1	92.2174720347100340193
14,1,0	2.96519259643854239867
14,1,1	90.2522794382714915878
14,2,0	6.4649354173452311125
14,2,1	84.7873440209262604558
14,3,0	2.60927268938334165323
14,3,1	83.1780713315429188065
15,0,0	7.43785173820406309312
15,0,1	106.562148261795936979
15,1,0	2.44753630753397585285
15,1,1	105.11461195426196108
15,2,0	4.69840319947292933776
15,2,1	101.416208754789031729
15,3,0	2.0210895824670556749
15,3,1	100.395119172321976075
16,0,0	4.2048930071699666183
16,0,1	94.7951069928300334017
16,1,0	2.73369416825815634837
16,1,1	93.0614128245718770366
16,2,0	2.43810313532182841838
16,2,1	91.6233096892500486208
16,3,0	2.42254572108941351304
16,3,1	90.2007639681606351173
17,0,0	4.06279873377720048347
17,0,1	108.93720126622279952
17,1,0	3.16364861768707039441
17,1,1	106.773552648535729165
17,2,0	6.6734051593708305322
17,2,1	101.100147489164898629
17,3,0	2.62721574286269389715
17,3,1	99.4729317463022047058
18,0,0	4.48516311476895744711
18,0,1	96.5148368852310425126
18,1,0	3.940176907229373499
18,1,1	93.574659978001669014
18,2,0	3.44438102274624783836
18,2,1	91.130278955255421186
18,3,0	3.32137616637317086834
18,3,1	88.8089027888822503468
19,0,0	6.76718876695758827632
19,0,1	107.232811233042411754
19,1,0	3.26024032054126308646
19,1,1	104.972570912501148695
19,2,0	2.75280059848586153336
19,2,1	103.219770314015287099
19,3,0	6.77376367683967624787
19,3,1	97.4460066371756108497
20,0,0	3.28777953158778443602
20,0,1	110.712220468412215472
20,1,0	4.72226834168955692753
20,1,1	106.989952126722658574
20,2,0	2.29780024055261635667
20,2,1	105.692151886170042252
20,3,0	2.11877341384355168249
20,3,1	104.573378472326490592
21,0,0	5.20788211025244566999
21,0,1	102.792117889747554385
21,1,0	4.03027914869298637627
21,1,1	99.7618387410545680305
21,2,0	8.6321862654958148222
21,2,1	92.1296524755587531511
21,3,0	3.18215733197960294284
21,3,1	89.947495143579150198
22,0,0	4.24267876240009778315
22,0,1	93.7573212375999021778
22,1,0	2.70261492938165758643
22,1,1	92.0547063082182446189
22,2,0	2.41497914353128695082
22,2,1	90.6397271646869576445
22,3,0	2.36409019970295424429
22,3,1	89.2756369649840034117
23,0,0	5.08901031880293485072
23,0,1	122.910989681197065235
23,1,0	3.89394875233103350824
23,1,1	120.017040928866031702
23,2,0	8.65521254133599800794
23,2,1	112.361828387530033657
23,3,0	3.21310426696477336415
23,3,1	110.148724120565260264
24,0,0	10.1524266721047993489
24,0,1	102.847573327895200755
24,1,0	3.36232539832313599313
24,1,1	100.485247929572064751
24,2,0	7.57826128744115409775
24,2,1	93.9069866421309106322
24,3,0	2.86319199404380759035
24,3,1	92.0437946480871030108
25,0,0	7.15790316087917688611
25,0,1	102.842096839120823212
25,1,0	3.94714899330905178917
25,1,1	99.8949478458117714683
25,2,0	3.53247844496361964369
25,2,1	97.3624694008481517959
25,3,0	3.38168762281093802056
25,3,1	94.980781778037213739
26,0,0	7.57431752171427939875
26,0,1	93.4256824782857205891
26,1,0	3.23993705073631153564
26,1,1	91.1857454275494090437
26,2,0	2.73387069956808760108
26,2,1	89.4518747279813214515
26,3,0	2.6135793761943123684
26,3,1	87.8382953517870090909
27,0,0	4.62380818289505816227
27,0,1	95.3761918171049419071
27,1,0	4.29462790082554110409
27,1,1	92.0815639162794007458
27,2,0	3.80019226067934895626
27,2,1	89.2813716556000517913
27,3,0	3.57890168054448544574
27,3,1	86.7024699750555663327
28,0,0	5.91281809516116203806
28,0,1	107.087181904838838045
28,1,0	5.40572373744623885499
28,1,1	102.681458167392599172
28,2,0	4.89091992789890906692
28,2,1	98.7905382394936900856
28,3,0	4.51359429364906533915
28,3,1	95.2769439458446247213
29,0,0	8.19329279055367084867
29,0,1	100.806707209446329107
29,1,0	8.15258549263830420688
29,1,1	93.6541217168080249306
29,2,0	2.93426248878693126569
29,2,1	91.7198592280210936653
29,3,0	2.90439142945919940219
29,3,1	89.8154677985618942471
30,0,0	17.6753530917198097162
30,0,1	86.3246469082801903203
30,1,0	6.2788787109261097975
30,1,1	81.0457681973540805323
30,2,0	3.19729164395705308657
30,2,1	78.8484765533970274401
30,3,0	2.17220929693703431753
30,3,1	77.6762672564599931102
31,0,0	5.14990071755590926843
31,0,1	110.850099282444090762
31,1,0	2.65655536928582542214
31,1,1	109.193543913158265329
31,2,0	2.31423778242283317364
31,2,1	107.879306130735432165
31,3,0	2.25716916846877801734
31,3,1	106.622136962266654117
32,0,0	3.21034800385832863883
32,0,1	92.7896519961416713917
32,1,0	12.7155141088954153454
32,1,1	81.0741378872462560082
32,2,0	2.63611789861412869882
32,2,1	79.4380199886321272801
32,3,0	4.17605470055519790041
32,3,1	76.2619652880769293979
33,0,0	4.51235599700549082575
33,0,1	104.487644002994509183
33,1,0	11.6921017860776804932
33,1,1	93.7955422169168286511
33,2,0	6.32291371909145400419
33,2,1	88.4726284978253746591
33,3,0	2.40899017540553474605
33,3,1	87.0636383224198399031
34,0,0	5.83592714229535129483
34,0,1	112.164072857704648738
34,1,0	15.5932378066688825157
34,1,1	97.5708350510357661708
34,2,0	2.55320718876997633387
34,2,1	96.0176278622657898287
34,3,0	2.39601375417689082658
34,3,1	94.6216141080888989909
35,0,0	18.9426094018841922485
35,0,1	103.057390598115807726
35,1,0	2.62017608875174455693
35,1,1	101.437214509364063211
35,2,0	2.24646954442976561658
35,2,1	100.190744964934297656
35,3,0	2.1861409825403801243
35,3,1	99.0046039823939174676
36,0,0	6.27231539152328374485
36,0,1	88.7276846084767162604
36,1,0	6.00595334209211861344
36,1,1	83.7217312663845976001
36,2,0	4.83279268834698228548
36,2,1	79.8889385780376153276
36,3,0	2.04992646306690647854
36,3,1	78.8390121149707088499
37,0,0	5.23194876174554844182
37,0,1	102.768051238254451644
37,1,0	2.45509297665454753702
37,1,1	101.312958261599904079
37,2,0	2.10126675678324779657
37,2,1	100.211691504816656273
37,3,0	2.04710868966438203661
37,3,1	99.1645828151522741659
38,0,0	4.56483944367003557658
38,0,1	101.435160556329964462
38,1,0	3.47363326147487540057
38,1,1	98.9615272948550890736
38,2,0	2.86360490965297049908
38,2,1	97.0979223852021185448
38,3,0	2.76833327655402270241
38,3,1	95.3295891086480958396
39,0,0	4.57323767825591077614
39,0,1	97.4267623217440891237
39,1,0	4.27229064329704716135
39,1,1	94.1544716784470420018
39,2,0	3.64242956891741128983
39,2,1	91.512042109529630772
39,3,0	9.19323722468670997271
39,3,1	83.3188048848429208132
40,0,0	4.02203825715459699613
40,0,1	90.9779617428454029857
40,1,0	2.05512919644266657863
40,1,1	89.9228325464027364103
40,2,0	1.81004774203779157811
40,2,1	89.1127848043649448545
40,3,0	1.78317425581483742717
40,3,1	88.3296105485501074281
41,0,0	5.1446237785084752538
41,0,1	105.855376221491524688
41,1,0	12.5147035211626398502
41,1,1	94.3406727003288847963
41,2,0	4.14650939166498443437
41,2,1	91.1941633086639003442
41,3,0	3.88093657955013631258
41,3,1	88.3132267291137640977
42,0,0	4.49546275275113408568
42,0,1	99.5045372472488659985
42,1,0	3.92009046281609000307
42,1,1	96.5844467844327759856
42,2,0	3.38733215243881611439
42,2,1	94.1971146319939598227
42,3,0	3.24970031395124030692
42,3,1	91.947414318042719493
43,0,0	4.04950879273981617862
43,0,1	100.950491207260183851
43,1,0	7.97987419190361910908
43,1,1	93.970617015356564701
43,2,0	2.74264347003058763224
43,2,1	92.2279735453259770783
43,3,0	2.62420402451383755291
43,3,1	90.6037695208121395402
44,0,0	5.76162196016956729486
44,0,1	104.238378039830432736
44,1,0	10.7003980039853424612
44,1,1	94.5379800358450902223
44,2,0	2.70599085178693139872
44,2,1	92.8319891840581588247
44,3,0	8.56796936013746112532
44,3,1	85.2640198239206977063
45,0,0	3.72233539348312964835
45,0,1	100.27766460651687036
45,1,0	7.36109075564560790721
45,1,1	93.9165738508712624258
45,2,0	2.53678785216033079097
45,2,1	92.3797859987109316673
45,3,0	2.46885300502939526485
45,3,1	90.910932993681536414
46,0,0	5.32926430561359978618
46,0,1	96.6707356943864001969
46,1,0	3.84038132676167431076
46,1,1	93.8303543676247258712
46,2,0	3.31919313103099450682
46,2,1	91.5111612365937314093
46,3,0	3.17128464968622229489
46,3,1	89.3398765869075091595
47,0,0	3.17829942777829248636
47,0,1	113.821700572221707469
47,1,0	2.47866604331468938309
47,1,1	112.343034528907018063
47,2,0	2.17452000527949561976
47,2,1	111.168514523627522443
47,3,0	2.13912078914911231746
47,3,1	110.029393734478410184
48,0,0	2.82204211101455413289
48,0,1	107.177957888985445928
48,1,0	5.59140147086610546975
48,1,1	102.586556418119340436
48,2,0	1.96385345144546973246
48,2,1	101.622702966673870706
48,3,0	1.92777797295375027291
48,3,1	100.694924993720120419
49,0,0	8.53050422147959535452
49,0,1	110.469495778520404541
49,1,0	4.58624975664296528205
49,1,1	106.88324602187743928
49,2,0	3.98122954593911800112
49,2,1	103.902016475938321349
49,3,0	3.76823149406100528763
49,3,1	101.133784981877316071
50,0,0	7.73784590826196673257
50,0,1	121.262154091738033397
50,1,0	4.01376458175846938725
50,1,1	118.248389509979563952
50,2,0	3.31734330467115755086
50,2,1	115.931046205308406392
50,3,0	3.28978373192990974135
50,3,1	113.641262473378496636
51,0,0	5.95674930447115732199
51,0,1	97.043250695528842753
51,1,0	4.18327885768415996771
51,1,1	93.859971837844682771
51,2,0	3.67403059500695388685
51,2,1	91.1859412428377288373
51,3,0	3.49139512033014358622
51,3,1	88.6945461225075852119
52,0,0	8.41274301981532306258
52,0,1	105.587256980184676904
52,1,0	2.67289177372578324915
52,1,1	103.914365206458893624
52,2,0	2.78894215080065097502
52,2,1	102.12542305565824266
52,3,0	4.96405769918094122222
52,3,1	98.1613653564773014429
53,0,0	4.80847763207620924235
53,0,1	107.191522367923790772
53,1,0	4.05747071416884716238
53,1,1	104.134051653754943559
53,2,0	3.44404945207588084164
53,2,1	101.690002201679062725
53,3,0	3.31826879236774696116
53,3,1	99.3717334093113157795
54,0,0	4.65010499132888239842
54,0,1	113.349895008671117558
54,1,0	2.43010127204481381387
54,1,1	111.919793736626303718
54,2,0	4.67165652497736994713
54,2,1	108.248137211648933792
54,3,0	1.99882153924422981085
54,3,1	107.24931567240470396
55,0,0	5.37341759696100322152
55,0,1	102.62658240303899667
55,1,0	4.83532162137186956753
55,1,1	98.7912607816671271763
55,2,0	4.25371554503108301615
55,2,1	95.5375452366360441298
55,3,0	4.02787726369963156861
55,3,1	92.5096679729364125902
56,0,0	3.57822971475212340186
56,0,1	112.421770285247876686
56,1,0	3.24489859096777240148
56,1,1	110.17687169428010429
56,2,0	2.76813787758707134591
56,2,1	108.408733816693032874
56,3,0	2.67207797421688382782
56,3,1	106.736655842476149063
57,0,0	3.02741769519480877497
57,0,1	121.972582304805191165
57,1,0	5.05192302136112904136
57,1,1	117.920659283444062157
57,2,0	1.86603640821387164192
57,2,1	117.054622875230190583
57,3,0	1.83403250578375261865
57,3,1	116.220590369446437937
58,0,0	8.1383128704145358415
58,0,1	125.86168712958546425
58,1,0	3.12108495334234458036
58,1,1	123.740602176243119692
58,2,0	7.01834278325464768367
58,2,1	117.722259392988471985
58,3,0	2.64500768687232598662
58,3,1	116.077251706116145978
59,0,0	5.65617425736517937798
59,0,1	104.34382574263482054
59,1,0	5.23309073872691252281
59,1,1	100.110735003907908032
59,2,0	4.60957525250953104945
59,2,1	96.5011597513983769778
59,3,0	4.31387729688275715694
59,3,1	93.1872824545156198464
60,0,0	3.43942161437774821735
60,0,1	106.560578385622251832
60,1,0	10.0079939599838318512
60,1,1	97.5525844256384199807
60,2,0	2.54897608894619819215
60,2,1	96.0036083366922217905
60,3,0	6.09225653446937352687
60,3,1	90.9113518022228482424
61,0,0	8.75564286521325744767
61,0,1	95.2443571347867426052
61,1,0	3.07665967630958060914
61,1,1	93.1676974584771620119
61,2,0	5.67069675015789003607
61,2,1	88.4970007083192719485
61,3,0	6.23120314974529713277
61,3,1	83.2657975585739748084
62,0,0	4.7705911945275357635
62,0,1	97.2294088054724642209
62,1,0	4.45350300950345256816
62,1,1	93.7759057959690116094
62,2,0	3.84189163164381422251
62,2,1	90.9340141643251974532
62,3,0	3.63211878286458809831
62,3,1	88.3018953814606093189
63,0,0	6.24636556573197998998
63,0,1	100.753634434268020063
63,1,0	3.6080270896215980163
63,1,1	98.1456073446464220336
63,2,0	3.05338090941555538051
63,2,1	96.092226435230866613
63,3,0	2.9599189113600443894
63,3,1	94.132307523870822244
64,0,0	4.29510758138548521829
64,0,1	102.704892418614514793
64,1,0	3.86273423267764187965
64,1,1	99.842158185936872937
64,2,0	3.43252662747820897035
64,2,1	97.409631558458663933
64,3,0	3.33702928795397281035
64,3,1	95.0726022705046911326
65,0,0	5.015397069625245903
65,0,1	96.984602930374754097
65,1,0	4.04761025167519785523
65,1,1	93.9369926786995562487
65,2,0	8.58341820963397507827
65,2,1	86.3535744690655811817
65,3,0	3.30370886023815099261
65,3,1	84.0498656088274302134
66,0,0	3.83417864073492525531
66,0,1	109.165821359265074852
66,1,0	3.67614891710040892804
66,1,1	106.489672442164665912
66,2,0	3.06404462632238268945
66,2,1	104.425627815842283229
66,3,0	2.95950532410870552802
66,3,1	102.46612249173357765
67,0,0	5.39392228553668833446
67,0,1	105.606077714463311608
67,1,0	4.87773646662889553624
67,1,1	101.728341247834416068
67,2,0	4.22867298197652699858
67,2,1	98.4996682658578891004
67,3,0	4.04958101133948696797
67,3,1	95.4500872545184021259
68,0,0	6.67216453522801329536
68,0,1	89.3278354647719866274
68,1,0	2.41629141194986259622
68,1,1	87.9115440528221240499
68,2,0	4.89727594937283894393
68,2,1	84.0142681034492851411
68,3,0	2.06505365495276731755
68,3,1	82.9492144484965178639
69,0,0	6.51665976843697618628
69,0,1	111.483340231563023817
69,1,0	11.0888563613399246943
69,1,1	101.394483870223099102
69,2,0	3.61910502376781608954
69,2,1	98.7753788464552829815
69,3,0	3.41561706102719733107
69,3,1	96.3597617854280856509
70,0,0	4.35695305661448015677
70,0,1	96.6430469433855198758
70,1,0	5.73943842080901032651
70,1,1	91.9036085225765095041
70,2,0	2.24277691334172247627
70,2,1	90.6608316092347870443
70,3,0	5.44006359876197976601
70,3,1	86.2207680104728072662
71,0,0	7.7865772526070142906
71,0,1	91.213422747392985758
71,1,0	15.7370978965912813631
71,1,1	76.4763248508017043914
71,2,0	3.24902033837717217884
71,2,1	74.2273045124245321943
71,3,0	3.126734743910785081
71,3,1	72.1005697685137470834
72,0,0	3.94956817517182911192
72,0,1	104.050431824828170928
72,1,0	3.70858976424639797754
72,1,1	101.341842060581772918
72,2,0	3.2396562430910848889
72,2,1	99.1021858174906880093
72,3,0	3.11201042720185766586
72,3,1	96.990175390288830358
73,0,0	11.4682472510560067563
73,0,1	114.531752748943993221
73,1,0	3.16088297771104316048
73,1,1	112.37086977123295007
73,2,0	2.79343334777156970848
73,2,1	110.577436423461380355
73,3,0	2.7147272624809436971
73,3,1	108.862709160980436672
74,0,0	5.81492918323944758471
74,0,1	120.185070816760552453
74,1,0	3.48609056025009820786
74,1,1	117.698980256510454222
74,2,0	12.469601708704395852
74,2,1	106.229378547806058382
74,3,0	2.87314675686376569223
74,3,1	104.356231790942292674
75,0,0	3.813602363552201643
75,0,1	103.186397636447798339
75,1,0	3.66196600422629536678
75,1,1	100.524431632221502991
75,2,0	3.17993789946022148885
75,2,1	98.3444937327612814376
75,3,0	3.05435944489531986429
75,3,1	96.2901342878659615987
76,0,0	6.17048592080638951983
76,0,1	100.829514079193610462
76,1,0	7.06312723818755807108
76,1,1	94.7663868410060523731
76,2,0	2.40732272473764519097
76,2,1	93.359064116268407181
76,3,0	2.32579362991329123057
76,3,1	92.0332704863551159802
77,0,0	4.35937058117080945352
77,0,1	109.640629418829190674
77,1,0	4.15103253438427724368
77,1,1	106.489596884444913394
77,2,0	3.72905110400350106375
77,2,1	103.760545780441412321
77,3,0	9.14245182281763248307
77,3,1	95.6180939576237797703
78,0,0	14.2297770759930067956
78,0,1	96.7702229240069932148
78,1,0	6.27074186030691756036
78,1,1	91.499481063700075667
78,2,0	2.61226291576181338626
78,2,1	89.8872181479382622929
78,3,0	2.54356365019929863054
78,3,1	88.3436544977389636366
79,0,0	4.70318268456488644547
79,0,1	93.2968173154351135615
79,1,0	6.67977713843731774708
79,1,1	87.617040176997795814
79,2,0	3.1704325785498635496
79,2,1	85.4466075984479322414
79,3,0	2.81801323815016072365
79,3,1	83.6285943602977715344
80,0,0	6.77965333698816074743
80,0,1	87.2203466630118392708
80,1,0	2.19143507789766235844
80,1,1	86.0289115851141769006
80,2,0	1.93243682521987547064
80,2,1	85.0964747598943014387
80,3,0	1.91046336757817015106
80,3,1	84.1860113923161312924
81,0,0	4.21028209222046081442
81,0,1	116.789717907779539319
81,1,0	3.96001528546220155818
81,1,1	113.82970262231733774
81,2,0	3.56803477942976127201
81,2,1	111.261667842887576448
81,3,0	8.89939509377654956908
81,3,1	103.362272749111026818
82,0,0	3.84883843738428749323
82,0,1	99.1511615626157125497
82,1,0	2.83924022202489054244
82,1,1	97.3119213405908220146
82,2,0	2.44895252475892068623
82,2,1	95.8629688158319012911
82,3,0	2.40043303716347423559
82,3,1	94.4625357786684270445
83,0,0	7.19039533079022711096
83,0,1	100.809604669209772927
83,1,0	4.84465690698170297224
83,1,1	96.9649477622280699107
83,2,0	4.26126582897420953149
83,2,1	93.7036819332538603936
83,3,0	4.01092707221812458688
83,3,1	90.6927548610357358097
84,0,0	3.54900385223564765773
84,0,1	111.450996147764352352
84,1,0	2.88930578278225395385
84,1,1	109.561690364982098421
84,2,0	2.33331651414124059381
84,2,1	108.228373850840857824
84,3,0	4.05225387252907589706
84,3,1	105.17611997831178193
85,0,0	12.3219758137029791441
85,0,1	98.6780241862970208325
85,1,0	3.35558575170882369943
85,1,1	96.3224384345881970912
85,2,0	2.96249310573713698649
85,2,1	94.3599453288510601409
85,3,0	2.81546610512486008117
85,3,1	92.5444792237262000914
86,0,0	5.80213098820051020009
86,0,1	113.197869011799489875
86,1,0	4.43541671013399888424
86,1,1	109.762452301665490897
86,2,0	3.82304604584870812373
86,2,1	106.939406255816782824
86,3,0	3.63136542632802933371
86,3,1	104.308040829488753505
87,0,0	3.88910782609751386175
87,0,1	100.110892173902486124
87,1,0	2.98519589380520821071
87,1,1	98.1256962800972778946
87,2,0	2.59223213049507206262
87,2,1	96.533464149602205881
87,3,0	2.54465203866788093503
87,3,1	94.988812110934324931
88,0,0	5.03144709801293702573
88,0,1	116.96855290198706305
88,1,0	14.8032238527037520942
88,1,1	103.16532904928331088
88,2,0	6.93059398805407723054
88,2,1	97.2347350612292336616
88,3,0	1.85682469956198886751
88,3,1	96.3779103616672447596
89,0,0	13.3723453789487643981
89,0,1	81.6276546210512356297
89,1,0	3.54953985791766845497
89,1,1	79.0781147631335671402
89,2,0	2.99244154485168602025
89,2,1	77.0856732182818811111
89,3,0	2.84047715220371853936
89,3,1	75.2451960660781625986
90,0,0	3.82557261668610230541
90,0,1	83.174427383313897684
90,1,0	3.63043043661206715528
90,1,1	80.5439969467018305263
90,2,0	3.18219830965799995587
90,2,1	78.3617986370438305913
90,3,0	3.03686895187976515489
90,3,1	76.3249296851640654377
91,0,0	7.29508967714195823585
91,0,1	101.704910322858041762
91,1,0	6.57895389334415413079
91,1,1	96.1259564295138876286
91,2,0	5.81436553882453717804
91,2,1	91.3115908906893504471
91,3,0	2.28153705030190242261
91,3,1	90.0300538403874480442
92,0,0	7.33762324523322618727
92,0,1	98.6623767547667738162
92,1,0	3.13301028634887424322
92,1,1	96.5293664684178995827
92,2,0	2.74027468327326214964
92,2,1	94.7890917851446374448
92,3,0	2.65851153021062008895
92,3,1	93.1305802549340173355
93,0,0	6.01391551287571134122
93,0,1	98.986084487124288693
93,1,0	2.8588272643084846167
93,1,1	97.1272572228158040802
93,2,0	9.99205249750501433605
93,2,1	88.1352047253107896904
93,3,0	2.53255210289423605204
93,3,1	86.6026526224165536655
94,0,0	5.76353905903683595615
94,0,1	91.2364609409631640985
94,1,0	3.21684917830623777675
94,1,1	89.0196117626569263168
94,2,0	2.73075432530234026626
94,2,1	87.2888574373545860496
94,3,0	2.62078988797002858336
94,3,1	85.6680675493845574242
95,0,0	8.57097095108037871757
95,0,1	121.429029048919621292
95,1,0	4.32479834178954661858
95,1,1	118.104230707130074658
95,2,0	3.63049527635248646851
95,2,1	115.473735430777588215
95,3,0	3.4421174234574330598
95,3,1	113.03161800732015517
96,0,0	3.58378018376971087451
96,0,1	100.416219816230289134
96,1,0	6.86868096753381638005
96,1,1	94.5475388486964727838
96,2,0	2.36999235942611467874
96,2,1	93.1775464892703580849
96,3,0	2.28984064113048293304
96,3,1	91.8877058481398751311
97,0,0	7.45325651447193530431
97,0,1	107.546743485528064725
97,1,0	2.90561213551161034931
97,1,1	105.641131350016454389
97,2,0	2.52556565665926181828
97,2,1	104.115565693357192543
97,3,0	2.46773669636500318759
97,3,1	102.647828996992189349
98,0,0	5.32333900012272576673
98,0,1	99.6766609998772742732
98,1,0	12.9048775066095184165
98,1,1	87.7717834932677558601
98,2,0	4.4222691872980524402
98,2,1	84.3495143059697034121
98,3,0	11.1189915152873037641
98,3,1	74.2305227906823995865
99,0,0	6.35826554270296081476
99,0,1	99.6417344572970391237
99,1,0	2.87187141338510341362
99,1,1	97.769863043911935746
99,2,0	2.50210251278298371081
99,2,1	96.2677605311289520534
99,3,0	2.46404466973968510777
99,3,1	94.8037158613892670112
