#size	216
#dim	3
#dimVec	27,4,2
#volumeVec	8,2,1
14,1,0	13.591460865314399342196338693611323833465576171875
14,1,1	74.5163405254401141064590774476528167724609375
14,2,0	12.75723154244453638739287271164357662200927734375
14,2,1	62.759108982995485348510555922985076904296875
14,3,0	5.7642855923255833516805068938992917537689208984375
14,3,1	57.99482339066991443132792483083903789520263671875
15,0,0	23.192155956135980687804476474411785602569580078125
15,0,1	83.8078440438640797083280631341040134429931640625
15,1,0	7.43693049381112825102491115103475749492645263671875
15,1,1	77.37091355005287596213747747242450714111328125
15,2,0	8.1778363510084606247119154431857168674468994140625
15,2,1	70.1930771990444242192097590304911136627197265625
15,3,0	6.5556366380632677959283682866953313350677490234375
15,3,1	64.637440560981161752351908944547176361083984375
16,0,0	32.77559994243205210295855067670345306396484375
16,0,1	80.22440005756794789704144932329654693603515625
16,1,0	12.522797202297677898741312674246728420257568359375
16,1,1	68.7016028552701953913128818385303020477294921875
16,2,0	8.839855114079139042360111488960683345794677734375
16,2,1	60.86174774119108832337587955407798290252685546875
16,3,0	4.2323560300456595228979495004750788211822509765625
16,3,1	57.629391711145444787689484655857086181640625
17,0,0	8.785297293825436781844473443925380706787109375
17,0,1	97.2147027061746058507196721620857715606689453125
17,1,0	6.33846888857871793021558914915658533573150634765625
17,1,1	91.876233817595817754408926703035831451416015625
17,2,0	8.8219306280184195401261604274623095989227294921875
17,2,1	84.054303189577439070490072481334209442138671875
17,3,0	18.517438791260449448827785090543329715728759765625
17,3,1	66.53686439831699317437596619129180908203125
18,0,0	11.85819051191005968348690657876431941986083984375
18,0,1	101.141809488090046897923457436263561248779296875
18,1,0	8.8471670460084634868280772934667766094207763671875
18,1,1	93.2946424420815532130291103385388851165771484375
18,2,0	11.5597832315897814936533904983662068843841552734375
18,2,1	82.73485921049172020502737723290920257568359375
18,3,0	6.3132793516596166227827779948711395263671875
18,3,1	77.421579858832132003954029642045497894287109375
19,0,0	27.523550601216442146323970519006252288818359375
19,0,1	95.476449398783501010257168672978878021240234375
19,1,0	6.2505178101612752783466930850408971309661865234375
19,1,1	90.225931588622216850126278586685657501220703125
19,2,0	6.09734824546446052551118555129505693912506103515625
19,2,1	85.128583343157771423648227937519550323486328125
19,3,0	6.79463902064985969531107912189327180385589599609375
19,3,1	79.333944322507960578150232322514057159423828125
20,0,0	7.86668482076547803671928704716265201568603515625
20,0,1	93.1333151792345148578533553518354892730712890625
20,1,0	4.58223062342006226543844604748301208019256591796875
20,1,1	89.5510845558144552569501684047281742095947265625
20,2,0	10.18963524243422824611116084270179271697998046875
20,2,1	80.36144931338020569455693475902080535888671875
20,3,0	1.7539920108568656242908900821930728852748870849609375
20,3,1	79.6074573025233718226445489563047885894775390625
21,0,0	22.47838532289296153976465575397014617919921875
21,0,1	110.521614677107123725363635458052158355712890625
21,1,0	22.851077652115026950241372105665504932403564453125
21,1,1	88.670537024992057695271796546876430511474609375
21,2,0	15.1725596072332837849216957692988216876983642578125
21,2,1	74.4979774177587472649975097738206386566162109375
21,3,0	6.413989619845409606568864546716213226318359375
21,3,1	69.0839877979133234475739300251007080078125
22,0,0	2.619601977377147061787354687112383544445037841796875
22,0,1	105.380398022622784992563538253307342529296875
22,1,0	4.22435967409861223842426625196821987628936767578125
22,1,1	102.1560383485241203516125096939504146575927734375
22,2,0	2.89846620881650895995562677853740751743316650390625
22,2,1	100.257572139707718861245666630566120147705078125
22,3,0	2.1510796496764470475682173855602741241455078125
22,3,1	99.1064924900313002353868796490132808685302734375
23,0,0	25.616589835500246152832914958707988262176513671875
23,0,1	102.3834101644997502944534062407910823822021484375
23,1,0	10.722965440958507343793826294131577014923095703125
23,1,1	92.6604447235412322925185435451567173004150390625
23,2,0	10.6450022993318302866327940137125551700592041015625
23,2,1	83.0154424242094393093793769367039203643798828125
23,3,0	2.268795570971660513492906829924322664737701416015625
23,3,1	81.7466468532378058853282709605991840362548828125
24,0,0	2.057876802658205495077936575398780405521392822265625
24,0,1	124.942123197341743434662930667400360107421875
24,1,0	2.088006550462590649175353973987512290477752685546875
24,1,1	123.85411664687916299953940324485301971435546875
24,2,0	4.7851416708771097319186083041131496429443359375
24,2,1	120.0689749760020959001849405467510223388671875
24,3,0	9.41401572194035907159559428691864013671875
24,3,1	111.654959254061765250298776663839817047119140625
25,0,0	48.1656578606621650351371499709784984588623046875
25,0,1	76.834342139337792332298704423010349273681640625
25,1,0	12.31622432042397718987558619119226932525634765625
25,1,1	65.51811781891382224785047583281993865966796875
25,2,0	5.06846679838344016388873569667339324951171875
25,2,1	61.4496510205303962948164553381502628326416015625
25,3,0	4.18314894961817618224131365423090755939483642578125
25,3,1	58.26650207091223165889459778554737567901611328125
26,0,0	11.5614542611946955474877540837042033672332763671875
26,0,1	59.438545738805288465300691314041614532470703125
26,1,0	5.65478989337019033456499528256244957447052001953125
26,1,1	54.783755845435081255345721729099750518798828125
26,2,0	2.061620116988153394999017109512351453304290771484375
26,2,1	53.722135728446943403469049371778964996337890625
26,3,0	4.4532542606452949485174030996859073638916015625
26,3,1	50.26888146780169108751579187810420989990234375
