#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
24,0,0	12.6738188967059866030240300460718572139739990234375
24,0,1	98.3261811032939334609181969426572322845458984375
24,1,0	7.82789545638331940580201262491755187511444091796875
24,1,1	91.498285646910602508796728216111660003662109375
24,2,0	6.50803654186510893708828007220290601253509521484375
24,2,1	85.99024910504550689438474364578723907470703125
24,3,0	2.635440959566185625817524851299822330474853515625
24,3,1	84.35480814547935324299032799899578094482421875
25,0,0	10.5182955456982885067418465041555464267730712890625
25,0,1	100.4817044543016351099140592850744724273681640625
25,1,0	19.82173822382214467552330461330711841583251953125
25,1,1	81.6599662304794975398181122727692127227783203125
25,2,0	11.7478480259576105737551188212819397449493408203125
25,2,1	70.9121182045219171641292632557451725006103515625
25,3,0	13.9533270055577958146386663429439067840576171875
25,3,1	57.95879119896411424406323931179940700531005859375
26,0,0	6.98954054622385800854544868343509733676910400390625
26,0,1	100.0104594537759652439490309916436672210693359375
26,1,0	10.87114679736287570221975329332053661346435546875
26,1,1	90.1393126564131677014302113093435764312744140625
26,2,0	5.5482242804765835586522371158935129642486572265625
26,2,1	85.59108837593663565712631680071353912353515625
26,3,0	4.61265775731128346848208821029402315616607666015625
26,3,1	81.9784306186253530768226482905447483062744140625
27,0,0	6.1695308238272179579553267103619873523712158203125
27,0,1	110.8304691761729969812222407199442386627197265625
27,1,0	6.5462056344038277444496998214162886142730712890625
27,1,1	105.284263541769149696847307495772838592529296875
27,2,0	12.3534661932744160850461412337608635425567626953125
27,2,1	93.930797348494678544739144854247570037841796875
27,3,0	14.133177068851193070031513343565165996551513671875
27,3,1	80.797620279643382446010946296155452728271484375
28,0,0	5.12910435165002365209829804371111094951629638671875
28,0,1	99.8708956483500429612831794656813144683837890625
28,1,0	4.01702118141221031777376992977224290370941162109375
28,1,1	96.8538744669378246499036322347819805145263671875
28,2,0	14.51407538047630652044972521252930164337158203125
28,2,1	83.3397990864614683914624038152396678924560546875
28,3,0	6.43169595730481535866829290171153843402862548828125
28,3,1	77.90810312915664326283149421215057373046875
29,0,0	9.9255069007954208615274183102883398532867431640625
29,0,1	98.0744930992047301288039307110011577606201171875
29,1,0	12.062620544787474585746167576871812343597412109375
29,1,1	87.01187255441715251436107791960239410400390625
29,2,0	15.8954222217984266762869083322584629058837890625
29,2,1	72.1164503326186974163647391833364963531494140625
29,3,0	6.0450653954380815235936097451485693454742431640625
29,3,1	67.071384937180567931136465631425380706787109375
30,0,0	5.05320289940046762922065681777894496917724609375
30,0,1	110.94679710059955368706141598522663116455078125
30,1,0	8.286656661352818531440789229236543178558349609375
30,1,1	103.6601404392466889703428023494780063629150390625
30,2,0	7.07532487541316523760315249091945588588714599609375
30,2,1	97.5848155638335583716980181634426116943359375
30,3,0	4.41890700627292520863420577370561659336090087890625
30,3,1	94.165908557560641156669589690864086151123046875
31,0,0	8.0899400957469485007322873570956289768218994140625
31,0,1	82.910059904253074591906624846160411834716796875
31,1,0	6.2909915110898708690001512877643108367919921875
31,1,1	77.6190683931632037229064735583961009979248046875
31,2,0	3.73381364931907544502109885797835886478424072265625
31,2,1	74.8852547438440723226449335925281047821044921875
31,3,0	3.463346210335459307572136822273023426532745361328125
31,3,1	72.42190853350865609172615222632884979248046875
32,0,0	11.214378396121436054500009049661457538604736328125
32,0,1	113.78562160387838275710237212479114532470703125
32,1,0	6.59931953570450513524292546208016574382781982421875
32,1,1	108.1863020681739584460956393741071224212646484375
32,2,0	4.84292795970225853352530975826084613800048828125
32,2,1	104.343374108471749650561832822859287261962890625
32,3,0	4.42682491402690647674944557365961372852325439453125
32,3,1	100.9165491944448831418412737548351287841796875
33,0,0	16.685475513207592257458600215613842010498046875
33,0,1	95.3145244867923366882678237743675708770751953125
33,1,0	20.082249173618730964108181069605052471160888671875
33,1,1	76.2322753131736732257195399142801761627197265625
33,2,0	7.45220900245364958891514106653630733489990234375
33,2,1	69.7800663107200165313770412467420101165771484375
33,3,0	4.94277476203383070441077506984584033489227294921875
33,3,1	65.8372915486862240186383132822811603546142578125
34,0,0	8.4106398975197453893315469031222164630889892578125
34,0,1	108.5893601024802563870252924971282482147216796875
34,1,0	15.6699199159594666497241632896475493907928466796875
34,1,1	93.9194401865207595392348594032227993011474609375
34,2,0	6.8996922111707164049221319146454334259033203125
34,2,1	88.0197479753500289234580122865736484527587890625
34,3,0	11.13375490033870818251671153120696544647216796875
34,3,1	77.8859930750113562680780887603759765625
35,0,0	33.72979697710187707571094506420195102691650390625
35,0,1	75.2702030228980305537334061227738857269287109375
35,1,0	14.575680660962888168796780519187450408935546875
35,1,1	61.6945223619352276500649168156087398529052734375
35,2,0	12.5403642697081938450764937442727386951446533203125
35,2,1	50.15415809222702847591790487058460712432861328125
35,3,0	3.81339444100549496141638883273117244243621826171875
35,3,1	47.34076365122155038989149034023284912109375
36,0,0	7.10135818832653153975797977182082831859588623046875
36,0,1	115.8986418116734284922131337225437164306640625
36,1,0	8.6400058126238885591874350211583077907562255859375
36,1,1	108.2586359990496731597886537201702594757080078125
36,2,0	8.7786386944799232878722250461578369140625
36,2,1	100.4799973045696361850787070579826831817626953125
36,3,0	16.32034210306594701478388742543756961822509765625
36,3,1	85.1596552015036962757221772335469722747802734375
37,0,0	17.24125497292785524905411875806748867034912109375
37,0,1	83.75874502707216606722795404493808746337890625
37,1,0	10.415021975828100408989485003985464572906494140625
37,1,1	74.3437230512440265783880022354423999786376953125
37,2,0	8.04464852029345678374738781712949275970458984375
37,2,1	67.2990745309505626892132568173110485076904296875
37,3,0	4.05089715340807732246730665792711079120635986328125
37,3,1	64.248177377542475596783333458006381988525390625
38,0,0	12.895564917105840407884898013435304164886474609375
38,0,1	108.1044350828941986719655687920749187469482421875
38,1,0	10.0987508606460760773870788398198783397674560546875
38,1,1	99.0056842222481492399310809560120105743408203125
38,2,0	10.328609733421533434238881454803049564361572265625
38,2,1	89.6770744888265340932775870896875858306884765625
38,3,0	7.96758084221952600501026608981192111968994140625
38,3,1	82.7094936466070151936946786008775234222412109375
39,0,0	5.839207345117937819622966344468295574188232421875
39,0,1	94.1607926548819733625350636430084705352783203125
39,1,0	5.34626852129376484157319282530806958675384521484375
39,1,1	89.814524133588264476202311925590038299560546875
39,2,0	9.1551415320059010838349422556348145008087158203125
39,2,1	81.6593826015823509578694938682019710540771484375
39,3,0	5.8942541836389370502047313493676483631134033203125
39,3,1	76.7651284179434441057310323230922222137451171875
40,0,0	18.470882436872638976410598843358457088470458984375
40,0,1	103.5291175631274427360040135681629180908203125
40,1,0	18.75507562914877013326986343599855899810791015625
40,1,1	85.7740419339787223407256533391773700714111328125
40,2,0	9.129310146386007573937604320235550403594970703125
40,2,1	77.6447317875926756869375822134315967559814453125
40,3,0	7.00466042926597243223341138218529522418975830078125
40,3,1	71.640071358326650852177408523857593536376953125
41,0,0	12.3931421713336344936351451906375586986541748046875
41,0,1	100.606857828666335308298585005104541778564453125
41,1,0	6.2992575326881539155010614194907248020172119140625
41,1,1	95.3076002959781618528722901828587055206298828125
41,2,0	19.261168464788880783089553005993366241455078125
41,2,1	77.0464318311893663349110283888876438140869140625
41,3,0	25.33022169644383581044166930951178073883056640625
41,3,1	52.7162101347455376298967166803777217864990234375
42,0,0	12.65205185585063674125194665975868701934814453125
42,0,1	92.347948144149455629303702153265476226806640625
42,1,0	9.8128814563087445321798441000282764434814453125
42,1,1	83.535066687840668464559712447226047515869140625
42,2,0	18.590157190421308541772305034101009368896484375
42,2,1	65.944909497419331501077977009117603302001953125
42,3,0	4.13934527392746165475045927450992166996002197265625
42,3,1	62.8055642234918849453606526367366313934326171875
43,0,0	15.6912313606225612971911687054671347141265869140625
43,0,1	104.3087686393774475845930282957851886749267578125
43,1,0	11.5720294996286607869251383817754685878753662109375
43,1,1	93.7367391397487637050289777107536792755126953125
43,2,0	19.027472962413067847364800400100648403167724609375
43,2,1	75.7092661773357491483693593181669712066650390625
43,3,0	7.726168112108570795726336655206978321075439453125
43,3,1	68.9830980652271961162114166654646396636962890625
44,0,0	4.48114332255322711517919742618687450885772705078125
44,0,1	95.51885667744687680169590748846530914306640625
44,1,0	4.86179342551337700939484420814551413059234619140625
44,1,1	91.6570632519334793641974101774394512176513671875
44,2,0	11.39787478697826372808776795864105224609375
44,2,1	81.2591884649551587926907814107835292816162109375
44,3,0	9.7385125180329534799739121808670461177825927734375
44,3,1	72.520675946922210641787387430667877197265625
45,0,0	4.95160023994120290780074356007389724254608154296875
45,0,1	111.048399760058828178443945944309234619140625
45,1,0	4.6547905507696381022242348990403115749359130859375
45,1,1	107.3936092092892380378543748520314693450927734375
45,2,0	12.38612474547090158694118144921958446502685546875
45,2,1	96.00748446381822986950282938778400421142578125
45,3,0	6.5015649241866224627983683603815734386444091796875
45,3,1	90.5059195396316908954759128391742706298828125
46,0,0	15.0174418212541755934807952144183218479156494140625
46,0,1	92.9825581787458332883034017868340015411376953125
46,1,0	9.9660083189720030105718251434154808521270751953125
46,1,1	84.016549859773846264943131245672702789306640625
46,2,0	14.429598074100720594969970989041030406951904296875
46,2,1	70.5869517856731505389689118601381778717041015625
46,3,0	20.207731527340111910007180995307862758636474609375
46,3,1	51.37922025833305639253012486733496189117431640625
47,0,0	16.006973344859584784671824309043586254119873046875
47,0,1	94.9930266551404116626144968904554843902587890625
47,1,0	12.2625526796555224251505933352746069431304931640625
47,1,1	83.7304739754849407518122461624443531036376953125
47,2,0	9.3494832165579229155127904959954321384429931640625
47,2,1	75.3809907589269840855195070616900920867919921875
47,3,0	9.124473456236426471832601237110793590545654296875
47,3,1	67.256517302690525639263796620070934295654296875
48,0,0	9.498613347842056242598118842579424381256103515625
48,0,1	108.501386652158060996953281573951244354248046875
48,1,0	7.96142995771992101339264991111122071743011474609375
48,1,1	101.539956694438075146535993553698062896728515625
48,2,0	12.8940892922977692336417021579109132289886474609375
48,2,1	89.645867402140311241964809596538543701171875
48,3,0	24.1079465929026213188990368507802486419677734375
48,3,1	66.5379208092376615013563423417508602142333984375
49,0,0	6.7445228936318262213944763061590492725372314453125
49,0,1	101.2554771063683034526547999121248722076416015625
49,1,0	6.12761756463004747530476379324682056903839111328125
49,1,1	96.1278595417382035748232738114893436431884765625
49,2,0	5.6009610957469444514345013885758817195892333984375
49,2,1	91.5268984459912218198951450176537036895751953125
49,3,0	5.1503275207211860475808862247504293918609619140625
49,3,1	87.37657092526995938897016458213329315185546875
50,0,0	20.35247147204319162483443506062030792236328125
50,0,1	70.6475285279567515317467041313648223876953125
50,1,0	9.0634197130217106774807689362205564975738525390625
50,1,1	62.58410881493499999805862898938357830047607421875
50,2,0	3.916477429804710030936121256672777235507965087890625
50,2,1	59.66763138513032771470534498803317546844482421875
50,3,0	3.141753184309987734224023370188660919666290283203125
50,3,1	57.52587820082036529356628307141363620758056640625
51,0,0	9.8354733297926255630727609968744218349456787109375
51,0,1	94.16452667020740818770718760788440704345703125
51,1,0	7.7883713226563582310291167232207953929901123046875
51,1,1	87.3761553475510339694665162824094295501708984375
51,2,0	8.5315153894914725896114759962074458599090576171875
51,2,1	79.8446399580595453926434856839478015899658203125
51,3,0	3.92853509765403341447154161869548261165618896484375
51,3,1	76.916104860405511089993524365127086639404296875
52,0,0	7.92382025137532508551885257475078105926513671875
52,0,1	91.076179748624639387344359420239925384521484375
52,1,0	10.8135060696284117653931389213539659976959228515625
52,1,1	81.2626736789963359797184239141643047332763671875
52,2,0	2.92972959118780718057450940250419080257415771484375
52,2,1	79.332944087808499489256064407527446746826171875
52,3,0	2.892844047126121420632216540980152785778045654296875
52,3,1	77.440100040682381177248316816985607147216796875
53,0,0	17.411995856651255820679580210708081722259521484375
53,0,1	100.5880041433488116808803169988095760345458984375
53,1,0	9.5783293663678552576357105863280594348907470703125
53,1,1	92.0096747769810434647297370247542858123779296875
53,2,0	13.8687966669995450530450398218818008899688720703125
53,2,1	79.14087810998142913376796059310436248779296875
53,3,0	7.12721876768747275576743049896322190761566162109375
53,3,1	73.0136593422939625952494679950177669525146484375
54,0,0	10.6169838012490256318187675788067281246185302734375
54,0,1	100.383016198750993908106465823948383331298828125
54,1,0	17.2147220245074805689000640995800495147705078125
54,1,1	84.168294174243527550061116926372051239013671875
54,2,0	5.62677310938168151466243216418661177158355712890625
54,2,1	79.541521064861825607295031659305095672607421875
54,3,0	4.70438892607930281286598983570002019405364990234375
54,3,1	75.8371321387825219062506221234798431396484375
55,0,0	8.19942852853153425485288607887923717498779296875
55,0,1	100.8005714714684160071556107141077518463134765625
55,1,0	8.426881015640613981076967320404946804046630859375
55,1,1	93.3736904558278411059291101992130279541015625
55,2,0	9.628658591585317338967797695659101009368896484375
55,2,1	84.7450318642425060033929185010492801666259765625
55,3,0	10.5069942421176367730595302418805658817291259765625
55,3,1	75.23803762212492074468173086643218994140625
56,0,0	10.41688275413239495037487358786165714263916015625
56,0,1	92.5831172458675695224883384071290493011474609375
56,1,0	8.8415069312189924488620818010531365871429443359375
56,1,1	84.741610314648568191842059604823589324951171875
56,2,0	7.80066145563470580981402235920540988445281982421875
56,2,1	77.94094885901387215199065394699573516845703125
56,3,0	3.367556043485587569108474781387485563755035400390625
56,3,1	75.573392815528308119610301218926906585693359375
57,0,0	18.488118385314574965150313801132142543792724609375
57,0,1	92.511881614685336217007716186344623565673828125
57,1,0	8.348960120030678666580570279620587825775146484375
57,1,1	85.1629214946547534736964735202491283416748046875
57,2,0	5.58486724654852562110818325891159474849700927734375
57,2,1	80.5780542481061985427004401572048664093017578125
57,3,0	4.33772364935388576867580923135392367839813232421875
57,3,1	77.24033059875233675484196282923221588134765625
58,0,0	4.88913595529281952423161783372052013874053955078125
58,0,1	94.1108640447072701817887718789279460906982421875
58,1,0	5.982762137264860058394333464093506336212158203125
58,1,1	89.1281019074423710435439716093242168426513671875
58,2,0	6.10702619490881293273787377984263002872467041015625
58,2,1	84.021075712533530577275087125599384307861328125
58,3,0	14.9304136872691497472942501190118491649627685546875
58,3,1	70.0906620252643364210598520003259181976318359375
59,0,0	22.876248514693759972260522772558033466339111328125
59,0,1	92.1237514853061867370342952199280261993408203125
59,1,0	15.799295229757053249386444804258644580841064453125
59,1,1	77.3244562555491512512162444181740283966064453125
59,2,0	5.05648495033446909729946128209121525287628173828125
59,2,1	73.2679713052146865948088816367089748382568359375
59,3,0	4.186726876381865025678052916191518306732177734375
59,3,1	70.0812444288328464381265803240239620208740234375
60,0,0	4.5662327092619126034378496115095913410186767578125
60,0,1	95.433767290738188648901996202766895294189453125
60,1,0	10.0511311540753727200581124634481966495513916015625
60,1,1	86.3826361366627821780639351345598697662353515625
60,2,0	3.439763817686705582588047036551870405673980712890625
60,2,1	83.9428723189760574996398645453155040740966796875
60,3,0	3.130772391213725303060755322803743183612823486328125
60,3,1	81.812099927762318429813603870570659637451171875
61,0,0	24.886785988816388481836838764138519763946533203125
61,0,1	86.11321401118357243831269443035125732421875
61,1,0	13.41936915091209669981253682635724544525146484375
61,1,1	73.6938448602714828439275152049958705902099609375
61,2,0	15.4473441505057422773461439646780490875244140625
61,2,1	59.24650070976580451542758964933454990386962890625
61,3,0	8.2214086901107084059958651778288185596466064453125
61,3,1	52.02509201965504104236970306374132633209228515625
62,0,0	4.56242472228697781844175551668740808963775634765625
62,0,1	97.4375752777131509674291010014712810516357421875
62,1,0	4.310218911667153207645242218859493732452392578125
62,1,1	94.12735636604594446907867677509784698486328125
62,2,0	5.17561999686089535543942474760115146636962890625
62,2,1	89.9517363691850135865024640224874019622802734375
62,3,0	8.639670802646197245167059008963406085968017578125
62,3,1	82.3120655665388056831943686120212078094482421875
63,0,0	13.3785721967760427020266433828510344028472900390625
63,0,1	95.6214278032240514448858448304235935211181640625
63,1,0	10.727925567438280296528319013305008411407470703125
63,1,1	85.893502235785746279361774213612079620361328125
63,2,0	9.6445778507342101448784887907095253467559814453125
63,2,1	77.248924385051537910840124823153018951416015625
63,3,0	12.852422283783251799604840925894677639007568359375
63,3,1	65.3965021012682399259574594907462596893310546875
64,0,0	7.15547156359660885271978258970193564891815185546875
64,0,1	108.8445284364033796009607613086700439453125
64,1,0	5.85620281803045461543888450250960886478424072265625
64,1,1	103.988325618372897451990866102278232574462890625
64,2,0	7.868530767911817491722104023210704326629638671875
64,2,1	97.1197948504611900943928048945963382720947265625
64,3,0	15.8521997641821190683231179718859493732452392578125
64,3,1	82.2675950862790301698623807169497013092041015625
65,0,0	6.5663692270184839117064257152378559112548828125
65,0,1	98.4336307729814308231652830727398395538330078125
65,1,0	5.969197782287295694914064370095729827880859375
65,1,1	93.464432990694177760815364308655261993408203125
65,2,0	5.45897244721345487050712108612060546875
65,2,1	89.0054605434806944685988128185272216796875
65,3,0	5.02271571503095959343454524059779942035675048828125
65,3,1	84.9827448284497819486205116845667362213134765625
66,0,0	12.0704491125956536734520341269671916961669921875
66,0,1	112.9295508874040052660348010249435901641845703125
66,1,0	10.715397119874875642153710941784083843231201171875
66,1,1	103.21415376752923975800513289868831634521484375
66,2,0	11.945419057939385965028122882358729839324951171875
66,2,1	92.268734709589949716246337629854679107666015625
66,3,0	10.0234581532487680988197098486125469207763671875
66,3,1	83.2452765563412384608454885892570018768310546875
67,0,0	23.700677738878002998035299242474138736724853515625
67,0,1	89.2993222611222421392085379920899868011474609375
67,1,0	11.28848753797756643280081334523856639862060546875
67,1,1	79.0108347231444980707237846218049526214599609375
67,2,0	19.01623155730595726708997972309589385986328125
67,2,1	60.99460316583842001136872568167746067047119140625
67,3,0	6.26523362294636410041448471019975841045379638671875
67,3,1	55.72936954289212962976307608187198638916015625
68,0,0	7.51301577718584123743994496180675923824310302734375
68,0,1	91.4869842228142289286552113480865955352783203125
68,1,0	5.3985472041727380343445474863983690738677978515625
68,1,1	87.0884370186414713543854304589331150054931640625
68,2,0	29.713775460531596905866535962559282779693603515625
68,2,1	58.3746615581098211578137124888598918914794921875
68,3,0	11.688851087278361973176288302056491374969482421875
68,3,1	47.685810470831455631923745386302471160888671875
69,0,0	18.63921401928619303589584887959063053131103515625
69,0,1	93.36078598071389933465979993343353271484375
69,1,0	11.2810133667405327884125654236413538455963134765625
69,1,1	83.079772613973318584612570703029632568359375
69,2,0	7.35349115103073014410028918064199388027191162109375
