#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
56,2,1	15.0095700691830912874
56,3,0	1.26933749152561738138
56,3,1	14.740232577657473907
57,0,0	1.72585450904931774765
57,0,1	21.2741454909506822555
57,1,0	1.65368257796945254386
57,1,1	20.6204629129812297104
57,2,0	1.59033605384073890637
57,2,1	20.0301268591404908054
57,3,0	1.53446436391232246532
57,3,1	19.4956624952281683365
58,0,0	1.72703427673352110088
58,0,1	21.2729657232664788949
58,1,0	1.65468922040244375269
58,1,1	20.6182765028640351459
58,2,0	1.59119763583534997602
58,2,1	20.0270788670286851666
58,3,0	1.53520373168567026497
58,3,1	19.4918751353430149062
59,0,0	1.36625941651758283496
59,0,1	15.6337405834824171623
59,1,0	1.33058544308840736897
59,1,1	15.3031551403940097927
59,2,0	1.29890080079236759007
59,2,1	15.0042543396016422041
59,3,0	1.27067066563170670123
59,3,1	14.7335836739699355047
60,0,0	1.8382623557140599285
60,0,1	23.1617376442859400684
60,1,0	1.75478923183465788124
60,1,1	22.4069484124512821877
60,2,0	1.68169446665421431293
60,2,1	21.7252539457970678775
60,3,0	1.61735248002923629569
60,3,1	21.1079014657678315815
61,0,0	1.44024794879905994956
61,0,1	18.5597520512009400498
61,1,0	1.40096105350347873049
61,1,1	18.1587909976974613193
61,2,0	1.36579261225437686121
61,2,1	17.7929983854430844581
61,3,0	1.33421347256257948055
61,3,1	17.4587849128805049793
62,0,0	1.60793762769366635988
62,0,1	19.3920623723063336417
62,1,0	1.54780716800178088852
62,1,1	18.844255204304552755
62,2,0	1.49485795238181462161
62,2,1	18.3493972519227381331
62,3,0	1.44802642379627571391
62,3,1	17.9013708281264624176
63,0,0	1.60778140418141972238
63,0,1	19.3922185958185802779
63,1,0	1.54767277480305560575
63,1,1	18.8445458210155246722
63,2,0	1.4947420873600222866
63,2,1	18.3498037336555023854
63,3,0	1.44792634160545766761
63,3,1	17.9018773920500447183
64,0,0	1.29074248332991142676
64,0,1	14.7092575166700885716
64,1,0	1.26296623403667331248
64,1,1	14.4462912826334152604
64,2,0	1.23818061756121321508
64,2,1	14.2081106650722020449
64,3,0	1.21600523468430239704
64,3,1	13.992105430387899649
65,0,0	1.42773702357835760416
65,0,1	16.5722629764216423942
65,1,0	1.38587691201728312445
65,1,1	16.1863860644043592706
65,2,0	1.34878992168434365167
65,2,1	15.8375961427200156184
65,3,0	1.31581619970676007324
65,3,1	15.5217799430132555464
66,0,0	1.66699841292145423219
66,0,1	20.3330015870785457723
66,1,0	1.60084504091778422291
66,1,1	19.7321565461607615483
66,2,0	1.54269083586883001314
66,2,1	19.1894657102919315335
66,3,0	1.49133026099685689597
66,3,1	18.6981354492950746365
67,0,0	1.30364681454555659374
67,0,1	14.6963531854544434069
67,1,0	1.27424455111828155473
67,1,1	14.4221086343361618518
67,2,0	1.24805691373600401942
67,2,1	14.1740517206001578323
67,3,0	1.22466852839794634812
67,3,1	13.9493831922022114836
68,0,0	1.78111480093920676593
68,0,1	22.2188851990607932341
68,1,0	1.7034410663752182427
68,1,1	21.5154441326855749919
68,2,0	1.63534129723524635034
68,2,1	20.8801028354503286442
68,3,0	1.57533333826937329961
68,3,1	20.304769497180955343
69,0,0	1.38524247695660291649
69,0,1	17.6147575230433970812
69,1,0	1.35104376810543612669
69,1,1	17.263713754937960957
69,2,0	1.32035576223988153474
69,2,1	16.9433579926980794218
69,3,0	1.29274326019014871247
69,3,1	16.6506147325079307091
70,0,0	1.42672702317357531971
70,0,1	16.5732729768264246805
70,1,0	1.38499937012563613674
70,1,1	16.1882736067007885448
70,2,0	1.34802588149326155295
70,2,1	15.8402477252075269904
70,3,0	1.31514976360816701173
70,3,1	15.5250979615993599794
71,0,0	1.48671640077119889651
71,0,1	17.5132835992288011066
71,1,0	1.43895308323232460582
71,1,1	17.0743305159964765001
71,2,0	1.3967234548196549496
71,2,1	16.6776070611768215506
71,3,0	1.35924294295247151735
71,3,1	16.3183641182243500314
72,0,0	1.36725768221673673458
72,0,1	15.6327423177832632644
72,1,0	1.33145705557480355783
72,1,1	15.3012852622084597068
72,2,0	1.29966318425439893299
72,2,1	15.0016220779540607744
72,3,0	1.2713385643362666343
72,3,1	14.7302835136177941409
73,0,0	1.48758257595264024886
73,0,1	17.5124174240473597531
73,1,0	1.43970235229301992763
73,1,1	17.0727150717543398259
73,2,0	1.39737311340772198294
73,2,1	16.6753419583466178412
73,3,0	1.35980738416798476332
73,3,1	16.3155345741786330788
74,0,0	1.56262713931219892206
74,0,1	20.4373728606878010787
74,1,0	1.51141114774637282971
74,1,1	19.9259617129414282471
74,2,0	1.4658185865837829575
74,2,1	19.4601431263576452914
74,3,0	1.42507947821411297558
74,3,1	19.0350636481435323173
75,0,0	1.36111257214799066676
75,0,1	15.6388874278520093319
75,1,0	1.32609667808505886269
75,1,1	15.31279074976695047
75,2,0	1.29497790620059134302
75,2,1	15.0178128435663591272
75,3,0	1.26723609185341859538
75,3,1	14.7505767517129405325
76,0,0	1.72721349244673038703
76,0,1	21.2727865075532696169
76,1,0	1.65484171472165581538
76,1,1	20.6179447928316138001
76,2,0	1.59132775060159587866
76,2,1	20.0266170422300179201
76,3,0	1.5353150128937526587
76,3,1	19.4913020293362652616
77,0,0	1.48771137865760534917
77,0,1	17.5122886213423946469
77,1,0	1.43981355727348235248
77,1,1	17.0724750640689122948
77,2,0	1.397469370386350688
77,2,1	16.67500569368256161
77,3,0	1.35989088676952066281
77,3,1	16.3151148069130409457
78,0,0	1.66737940308919228003
78,0,1	20.3326205969108077254
78,1,0	1.60117227676231384725
78,1,1	19.7314483201484938777
78,2,0	1.54297265689112200998
78,2,1	19.1884756632573718633
78,3,0	1.49157353246660471548
78,3,1	18.6969021307907671478
79,0,0	1.84618910173374993662
79,0,1	23.1538108982662500599
79,1,0	1.76149906482725739944
79,1,1	22.3923118334389926621
79,2,0	1.68739305179957040722
79,2,1	21.704918781639422256
79,3,0	1.6222057722505933829
79,3,1	21.0827130093888288707
80,0,0	1.60756436097179033476
80,0,1	19.3924356390282096631
80,1,0	1.54748684902844560701
80,1,1	18.8449487899997640567
80,2,0	1.49458238206747237261
80,2,1	18.3503664079322916861
80,3,0	1.44778883798072165602
80,3,1	17.9025775699515700308
81,0,0	1.41164047870155900922
81,0,1	21.5883595212984409906
81,1,0	1.38064040909761908489
81,1,1	21.2077191122008219051
81,2,0	1.35237319118704883605
81,2,1	20.8553459210137730698
81,3,0	1.32654390078007758565
81,3,1	20.5288020202336954825
82,0,0	1.42513604907138056522
82,0,1	16.5748639509286194351
82,1,0	1.38362407384014516199
82,1,1	16.1912398770884742721
82,2,0	1.34683422751265787474
82,2,1	15.8444056495758163984
82,3,0	1.31411511273312616832
82,3,1	15.5302905368426902291
83,0,0	1.42767465050759506879
83,0,1	16.5723253494924049334
83,1,0	1.38582080634926741781
83,1,1	16.1865045431431375158
83,2,0	1.34873956976871307216
83,2,1	15.8377649733744244424
83,3,0	1.3157710834484364112
83,3,1	15.5219938899259880302
84,0,0	1.36750685575540892411
84,0,1	15.6324931442445910759
84,1,0	1.33167425322580831534
84,1,1	15.3008188910187827607
84,2,0	1.29985287319077733774
84,2,1	15.0009660178280054225
84,3,0	1.27150450988975235154
84,3,1	14.7294615079382530702
85,0,0	1.48766987356988279528
85,0,1	17.5123301264301172026
85,1,0	1.43977779169920055741
85,1,1	17.0725523347309166462
85,2,0	1.39743844952312978663
85,2,1	16.6751138852077868593
85,3,0	1.35986407957867046561
85,3,1	16.3152498056291163937
86,0,0	1.54518004206623121323
86,0,1	18.4548199579337687849
86,1,0	1.49155374993990146775
86,1,1	17.9632662079938673193
86,2,0	1.44422871731126300945
86,2,1	17.5190374906826043088
86,3,0	1.40229202176365731855
86,3,1	17.1167454689189469895
87,0,0	1.60729918170700903811
87,0,1	19.3927008182929909632
87,1,0	1.54725925376457985015
87,1,1	18.8454415645284111113
87,2,0	1.4943865506057173886
87,2,1	18.3510550139226937243
87,3,0	1.4476199679314676773
87,3,1	17.9034350459912260465
88,0,0	1.54787538935478697494
88,0,1	18.4521246106452130233
88,1,0	1.49387381610648802422
88,1,1	17.9582507945387249999
88,2,0	1.44623102228243077328
88,2,1	17.5120197722562942269
88,3,0	1.40402402726315839155
88,3,1	17.1079957449931358351
89,0,0	1.42780965303979977537
89,0,1	16.5721903469602002239
89,1,0	1.38593983293069243211
89,1,1	16.1862505140295077927
89,2,0	1.34884455816174376238
89,2,1	15.8374059558677640312
89,3,0	1.31586373845377085879
89,3,1	15.5215422174139931729
90,0,0	1.48655527789561683037
90,0,1	17.5134447221043831697
90,1,0	1.43882104805719817568
90,1,1	17.074623674047184993
90,2,0	1.39661493426693890342
90,2,1	16.6780087397802460909
90,3,0	1.3591535558874885658
90,3,1	16.3188551838927575245
91,0,0	1.78397974147716132894
91,0,1	22.2160202585228386749
91,1,0	1.70587593306109707803
91,1,1	21.5101443254617415955
91,2,0	1.63741744876316947877
91,2,1	20.8727268766985721155
91,3,0	1.57710852475386637374
91,3,1	20.2956183519447057421
92,0,0	1.42776994049134533301
92,0,1	16.5722300595086546662
92,1,0	1.38590543240214380421
92,1,1	16.1863246271065108622
92,2,0	1.34881469637138985652
92,2,1	15.8375099307351210054
92,3,0	1.31583776859523961776
92,3,1	15.5216721621398813877
93,0,0	1.4268552370713940738
93,0,1	16.5731447629286059268
93,1,0	1.38510741131408537876
93,1,1	16.1880373516145205474
93,2,0	1.34811717375540415136
93,2,1	15.8399201778591163965
93,3,0	1.31522707589394775396
93,3,1	15.5246931019651686423
94,0,0	1.30516984613319640782
94,0,1	14.6948301538668035923
94,1,0	1.27557878012362041422
94,1,1	14.4192513737431831774
94,2,0	1.249227902152522877
94,2,1	14.1700234715906603009
94,3,0	1.22569792612858563595
94,3,1	13.9443255454620746647
95,0,0	1.27927601331543523081
95,0,1	15.7207239866845647708
95,1,0	1.25453655056715402956
95,1,1	15.4661874361174107402
95,2,0	1.23226005541380678374
95,2,1	15.2339273807036039571
95,3,0	1.21215743827565184743
95,3,1	15.02176994242795211
96,0,0	1.84218985526492632428
96,0,1	24.1578101447350736715
96,1,0	1.76037617032072495147
96,1,1	23.3974339744143487209
96,2,0	1.68858060968907010562
96,2,1	22.7088533647252786164
96,3,0	1.62524480847363505956
96,3,1	22.083608556251643559
97,0,0	1.78450631064733100737
97,0,1	22.2154936893526689934
97,1,0	1.70631515199539887662
97,1,1	21.5091785373572701133
97,2,0	1.63778552986711969117
97,2,1	20.8713930074901504261
97,3,0	1.577418190596857892
97,3,1	20.2939748168932925336
98,0,0	1.54677084028181353924
98,0,1	18.4532291597181864612
98,1,0	1.49292798639989614078
98,1,1	17.9603011733182903222
98,2,0	1.44541889458797001805
98,2,1	17.5148822787303202995
98,3,0	1.40332506576847600502
98,3,1	17.1115572129618442945
99,0,0	1.30699239935812991007
99,0,1	14.6930076006418700914
99,1,0	1.27717716448872494362
99,1,1	14.4158304361531451471
99,2,0	1.25063200202089493238
99,2,1	14.1651984341322502142
99,3,0	1.22693317101685916591
99,3,1	13.9382652631153910478
